3.6345,4,0.36551,20910
3.443,2,1.443,20912
3.6463,4,0.35365,20912
3.45,3,0.45001,20913
3.5775,4,0.42251,20913
3.7641,4,0.23587,20913
4.3126,3,1.3126,20915
4.415,3,1.415,20916
2.2731,2,0.27305,20916
4.0783,4,0.078349,20916
4.0852,4,0.085219,20917
3.8896,4,0.11042,20917
3.5385,3,0.53849,20917
3.4896,4,0.51042,20918
3.8441,3,0.84409,20919
4.0799,2,2.0799,20921
3.5019,1,2.5019,20923
2.3383,4,1.6617,20925
3.0991,1,2.0991,20927
4.3699,4,0.36987,20927
4.2475,4,0.24747,20927
4.2289,3,1.2289,20929
4.0786,3,1.0786,20930
4.0605,4,0.06049,20930
4.1229,2,2.1229,20932
4.0258,2,2.0258,20934
4.1165,2,2.1165,20936
3.6344,3,0.63445,20937
4.1609,3,1.1609,20938
4.3233,3,1.3233,20939
3.8102,2,1.8102,20941
4.0668,4,0.066762,20941
3.6198,4,0.38019,20941
4.2265,4,0.2265,20942
4.0922,4,0.092162,20942
3.7542,5,1.2458,20943
2.8785,4,1.1215,20944
2.5588,5,2.4412,20947
2.5024,4,1.4976,20948
3.0303,1,2.0303,20950
1.5475,4,2.4525,20953
2.2168,4,1.7832,20954
4.1443,5,0.85567,20955
3.7522,2,1.7522,20957
3.4921,4,0.50795,20957
3.9949,4,0.0050644,20957
4.498,4,0.49797,20958
4.4686,4,0.46862,20958
4.4315,5,0.56846,20959
4.0483,3,1.0483,20960
3.9318,3,0.93177,20961
4.2923,5,0.70767,20962
4.1925,5,0.80749,20963
4.2643,5,0.73566,20963
2.524,2,0.52396,20964
4.4035,5,0.59646,20964
4.5119,5,0.48814,20965
4.3337,3,1.3337,20966
4.4913,4,0.49127,20967
3.8627,3,0.86273,20968
3.944,5,1.056,20969
3.1848,4,0.81519,20969
3.7327,3,0.73272,20970
3.9178,5,1.0822,20971
3.527,2,1.527,20973
3.8711,5,1.1289,20974
3.4732,4,0.5268,20974
3.6294,3,0.62944,20975
3.3301,1,2.3301,20977
3.4995,3,0.49953,20978
2.538,3,0.46199,20978
4.2018,4,0.20177,20979
4.2533,5,0.74666,20979
4.0867,4,0.086669,20979
4.1779,4,0.17792,20980
4.027,3,1.027,20981
3.8037,5,1.1963,20982
3.924,2,1.924,20984
3.8561,4,0.14391,20984
3.8701,4,0.12988,20984
3.8906,4,0.10939,20984
3.3837,4,0.6163,20985
3.8499,3,0.8499,20986
3.7333,4,0.26672,20986
3.4335,3,0.4335,20986
3.3911,3,0.39108,20987
3.6165,4,0.38351,20987
3.7275,4,0.27255,20987
3.5932,2,1.5932,20989
4.029,2,2.029,20991
3.8237,4,0.17628,20991
3.4302,3,0.43023,20992
3.5767,4,0.42331,20992
3.0905,3,0.090509,20992
3.7403,4,0.25973,20992
3.3106,3,0.31057,20993
3.8489,4,0.15108,20993
3.6255,3,0.6255,20993
3.6141,3,0.61412,20994
3.406,3,0.40604,20994
3.1843,3,0.18427,20995
3.4142,3,0.41415,20995
3.4151,4,0.58493,20996
3.3807,4,0.61928,20996
3.6611,5,1.3389,20998
3.1422,2,1.1422,20999
3.0055,2,1.0055,21000
3.4928,3,0.49277,21000
4.1157,4,0.11569,21000
3.7014,4,0.2986,21001
2.6054,3,0.39464,21001
2.4208,3,0.5792,21002
2.5758,3,0.4242,21002
2.6752,3,0.32478,21002
2.7578,3,0.24218,21003
3.1208,4,0.87921,21003
2.5215,2,0.52147,21004
2.8342,3,0.16582,21004
2.6612,2,0.66115,21005
2.6856,2,0.68562,21005
2.5902,3,0.40979,21006
2.8876,3,0.11244,21006
2.7239,3,0.27614,21006
2.5872,3,0.41275,21007
2.2824,2,0.2824,21007
2.6714,3,0.32864,21007
3.2239,3,0.22386,21008
2.1901,2,0.19006,21008
2.6776,2,0.67756,21008
2.4522,3,0.54785,21009
2.8579,3,0.14206,21009
2.2563,2,0.25633,21009
2.268,4,1.732,21011
2.4917,2,0.49166,21012
2.4213,2,0.42131,21012
2.5715,3,0.42854,21012
2.0948,1,1.0948,21014
2.0139,1,1.0139,21015
2.8864,3,0.11362,21015
2.7577,3,0.24225,21015
2.2575,3,0.74252,21016
2.6683,3,0.3317,21016
2.4844,2,0.48443,21016
2.1676,2,0.16756,21017
2.0462,2,0.046204,21017
2.068,1,1.068,21018
1.9204,2,0.079634,21018
1.776,1,0.77604,21019
1.702,1,0.702,21019
2.6232,3,0.37679,21020
1.4026,1,0.40256,21020
1.8156,2,0.18435,21020
2.4831,3,0.51688,21021
1.7933,3,1.2067,21022
2.0558,1,1.0558,21023
2.4967,3,0.50326,21024
2.4962,3,0.50381,21024
2.4448,1,1.4448,21025
1.518,1,0.51804,21026
2.7776,2,0.77756,21027
4.7001,5,0.29991,21027
3.6839,2,1.6839,21029
4.5073,5,0.49268,21029
3.8136,4,0.18639,21029
3.9204,4,0.079595,21030
3.7384,4,0.26156,21030
4.5144,5,0.48559,21030
4.6791,4,0.67909,21031
5.1137,5,0.11367,21031
4.5757,4,0.57569,21032
4.4711,5,0.52888,21032
4.7541,4,0.75408,21033
4.0347,3,1.0347,21034
3.6484,4,0.35163,21034
4.574,5,0.42599,21035
4.3216,3,1.3216,21036
4.207,2,2.207,21038
4.3312,4,0.33125,21039
3.6181,4,0.38193,21039
4.4225,5,0.57746,21040
3.8434,4,0.15664,21040
4.6314,4,0.6314,21040
4.4028,4,0.40285,21041
4.5209,4,0.52092,21041
3.9351,4,0.064913,21041
4.1546,4,0.15456,21041
4.0687,5,0.93126,21042
4.1111,4,0.11113,21043
3.8681,4,0.13193,21043
3.97,4,0.029994,21043
4.2886,4,0.28855,21043
4.2065,2,2.2065,21045
3.9841,4,0.015876,21045
3.4607,5,1.5393,21047
3.7562,1,2.7562,21049
4.0943,5,0.90574,21050
4.21,5,0.79003,21051
3.2847,4,0.71526,21052
4.0163,4,0.016317,21052
4.2008,4,0.20082,21052
4.2288,3,1.2288,21053
3.9796,4,0.020377,21053
4.4255,4,0.42551,21054
4.0724,4,0.072395,21054
4.1309,2,2.1309,21056
4.2343,4,0.23432,21056
4.13,5,0.87002,21057
3.4699,3,0.46992,21058
3.7654,3,0.76538,21058
3.7514,4,0.2486,21059
3.5448,2,1.5448,21060
3.4694,4,0.53065,21061
3.7584,3,0.75842,21061
4.049,1,3.049,21064
3.9001,4,0.099878,21065
3.3767,3,0.37669,21065
3.3768,4,0.62316,21066
3.2803,4,0.71973,21066
3.8549,5,1.1451,21067
4.0187,4,0.018683,21067
3.6981,3,0.69807,21068
3.1803,5,1.8197,21070
3.3298,4,0.67019,21071
3.8905,3,0.89045,21072
3.3844,2,1.3844,21073
3.2085,2,1.2085,21074
3.0705,4,0.92955,21075
2.2847,4,1.7153,21077
3.0932,5,1.9068,21079
3.792,4,0.20802,21079
3.9759,4,0.024086,21079
3.2455,5,1.7545,21081
3.6306,4,0.36935,21081
3.6677,1,2.6677,21084
3.6943,2,1.6943,21085
4.153,3,1.153,21087
4.2416,3,1.2416,21088
4.6231,5,0.37692,21088
3.9372,1,2.9372,21091
2.7938,1,1.7938,21093
3.7557,5,1.2443,21094
4.3593,4,0.35933,21094
4.3097,5,0.69032,21095
4.32,5,0.67999,21096
3.9458,5,1.0542,21097
2.7953,2,0.7953,21098
4.2653,3,1.2653,21099
4.5202,5,0.47984,21099
3.5525,3,0.5525,21100
3.7716,4,0.22842,21100
3.6532,3,0.65323,21101
4.0788,4,0.078778,21101
1.75,3,1.25,21102
2.3235,1,1.3235,21104
1.745,1,0.74495,21104
1.1733,1,0.17327,21104
1.2144,1,0.21437,21105
1.7751,3,1.2249,21106
1.3572,1,0.35723,21106
3.8116,4,0.1884,21106
3.3535,4,0.64646,21107
3.7277,5,1.2723,21108
3.4166,4,0.58339,21109
3.342,4,0.65803,21110
3.404,3,0.40398,21110
3.4787,5,1.5213,21112
3.6195,5,1.3805,21113
3.5186,4,0.48138,21113
3.3029,4,0.69705,21114
3.4705,5,1.5295,21116
3.2834,5,1.7166,21117
3.2569,5,1.7431,21119
2.9862,4,1.0138,21120
3.4372,4,0.56275,21121
3.3417,3,0.34168,21121
3.2528,5,1.7472,21123
3.3939,4,0.60613,21123
3.3478,5,1.6522,21125
3.1933,4,0.80666,21126
3.2192,3,0.21915,21126
2.8188,3,0.18122,21126
3.0499,4,0.95012,21127
3.4039,4,0.59605,21128
3.2473,3,0.24726,21128
3.4428,3,0.44277,21128
3.2646,3,0.26464,21129
3.379,4,0.62099,21129
3.4008,3,0.40076,21130
3.4408,4,0.5592,21130
3.1696,3,0.16957,21130
2.7525,3,0.24748,21131
3.2947,4,0.70529,21131
3.0645,3,0.064467,21131
3.1617,4,0.83826,21132
3.324,3,0.32397,21133
3.0571,4,0.9429,21134
3.1345,3,0.13452,21134
2.6426,1,1.6426,21135
3.0303,3,0.03028,21135
3.0269,4,0.97307,21136
2.5828,5,2.4172,21139
2.8023,4,1.1977,21140
2.858,4,1.142,21141
2.6117,4,1.3883,21143
2.5531,4,1.4469,21144
2.4661,2,0.46612,21144
2.5064,2,0.5064,21145
2.4484,2,0.44838,21145
2.402,3,0.598,21146
1.8062,2,0.1938,21146
1.8752,2,0.12482,21146
1.6784,1,0.67841,21147
1.5583,1,0.55826,21148
3.4873,4,0.51269,21148
3.8222,4,0.1778,21148
4.1414,5,0.85863,21149
3.6718,3,0.67175,21150
2.8094,4,1.1906,21151
3.0719,4,0.92813,21152
3.532,4,0.46796,21152
2.0505,2,0.050514,21152
2.2244,3,0.7756,21153
3.4105,3,0.41047,21154
2.6892,3,0.31081,21154
4.4589,5,0.54112,21154
4.4764,5,0.52356,21155
4.1734,5,0.82657,21156
4.2399,5,0.76013,21157
4.2903,5,0.70968,21157
4.1707,3,1.1707,21158
4.1219,4,0.12194,21159
3.8554,4,0.1446,21159
3.8865,4,0.1135,21159
4.2001,5,0.79991,21160
4.1369,5,0.86305,21160
3.7987,4,0.20126,21161
4.078,4,0.077993,21161
3.858,4,0.14199,21161
4.189,5,0.81101,21162
3.8084,4,0.1916,21162
3.7148,5,1.2852,21163
3.7936,5,1.2064,21164
3.585,4,0.41501,21165
3.7383,4,0.26167,21165
3.858,4,0.14201,21165
3.7105,4,0.28953,21165
3.6695,4,0.33045,21166
3.5171,3,0.51713,21166
3.6592,3,0.65917,21167
3.768,5,1.232,21168
3.9646,3,0.9646,21169
3.4149,3,0.41487,21170
3.6666,3,0.66663,21170
2.1701,2,0.17015,21170
3.9065,5,1.0935,21172
3.98,3,0.98004,21173
3.4389,5,1.5611,21174
2.6209,3,0.37913,21174
3.1169,4,0.88309,21175
3.1852,2,1.1852,21177
2.9328,2,0.93275,21177
3.0543,3,0.054326,21178
2.1585,1,1.1585,21179
2.2285,2,0.22849,21179
2.1358,2,0.13583,21179
4.0127,5,0.98728,21180
2.1127,2,0.11268,21180
3.3446,4,0.65542,21181
3.3201,3,0.3201,21181
3.5873,4,0.41266,21182
3.2371,4,0.7629,21182
3.457,4,0.54301,21183
3.5581,3,0.55814,21183
1.9156,3,1.0844,21184
2.7091,4,1.2909,21186
3.1518,4,0.8482,21187
2.7828,3,0.21716,21187
3.3397,2,1.3397,21188
2.5594,3,0.44059,21189
2.9917,4,1.0083,21190
2.8597,3,0.14028,21190
2.5775,4,1.4225,21191
2.4848,2,0.48483,21192
2.5084,2,0.50842,21192
1.8925,2,0.10747,21192
1.2331,1,0.23305,21193
2.6795,2,0.67954,21193
2.1526,2,0.15259,21193
2.0184,3,0.98164,21194
2.2112,2,0.2112,21195
2.6854,2,0.68543,21195
2.7189,4,1.2811,21197
3.4185,3,0.41852,21197
2.9098,5,2.0902,21199
3.4344,5,1.5656,21201
3.2475,4,0.75245,21201
2.5474,4,1.4526,21203
3.2496,5,1.7504,21205
4.1414,5,0.85863,21205
4.1389,5,0.86115,21206
3.2122,1,2.2122,21208
3.4227,3,0.42269,21209
3.4495,5,1.5505,21210
3.1753,3,0.1753,21211
3.0503,4,0.94969,21212
3.0998,3,0.099829,21212
3.009,5,1.991,21214
3.5552,3,0.55523,21214
3.214,3,0.21405,21214
2.85,4,1.15,21216
3.8356,3,0.83556,21216
3.0268,4,0.97316,21217
3.0912,3,0.0912,21217
3.2574,5,1.7426,21219
3.5744,4,0.42557,21220
3.9421,4,0.057883,21220
4.2174,5,0.78259,21220
3.7939,4,0.20606,21221
4.3691,4,0.36912,21221
4.3475,5,0.65248,21222
4.6642,5,0.33581,21222
4.5181,5,0.48192,21223
4.2504,3,1.2504,21224
2.5192,2,0.51921,21224
3.1654,2,1.1654,21225
2.5445,3,0.45553,21226
2.7181,3,0.28192,21226
3.4556,4,0.54442,21227
2.9586,3,0.041394,21227
3.2065,4,0.7935,21228
3.2098,4,0.79021,21228
3.4157,3,0.41569,21229
3.1496,3,0.14962,21229
3.2919,4,0.70806,21230
3.2084,3,0.20842,21230
3.0146,2,1.0146,21231
2.6066,1,1.6066,21232
3.1735,4,0.82648,21233
2.6253,1,1.6253,21235
2.9889,4,1.0111,21236
3.0798,5,1.9202,21238
2.8443,3,0.15567,21238
2.4889,4,1.5111,21240
3.4175,4,0.58252,21240
2.7974,2,0.79742,21241
3.2252,4,0.77483,21242
3.2289,4,0.77109,21242
2.648,2,0.648,21243
3.1044,2,1.1044,21244
3.1606,4,0.83945,21245
3.379,4,0.62098,21246
3.0297,4,0.97027,21247
3.1093,4,0.89067,21248
3.1758,3,0.1758,21248
3.1053,4,0.89465,21249
3.1462,2,1.1462,21250
3.1958,5,1.8042,21252
2.7258,5,2.2742,21254
3.081,3,0.081015,21254
3.2746,2,1.2746,21255
3.1284,1,2.1284,21257
2.7032,1,1.7032,21259
3.0886,4,0.91142,21260
2.8026,2,0.80263,21261
2.6318,4,1.3682,21262
2.8018,3,0.19819,21262
2.7294,3,0.27058,21263
2.6606,4,1.3394,21264
2.6794,3,0.32061,21264
3.5445,5,1.4555,21266
1.7852,1,0.78521,21266
3.0456,5,1.9544,21268
2.8585,3,0.14153,21269
2.8289,4,1.1711,21270
3.2961,2,1.2961,21271
2.8208,4,1.1792,21272
2.7746,3,0.22538,21272
2.3327,3,0.66734,21273
2.2691,3,0.73095,21274
2.5489,1,1.5489,21275
2.8089,4,1.1911,21277
2.3274,3,0.67263,21277
2.4651,5,2.5349,21280
3.2616,5,1.7384,21282
3.2111,4,0.78887,21282
2.1889,4,1.8111,21284
3.1358,3,0.13576,21284
2.5318,4,1.4682,21286
2.8371,1,1.8371,21288
2.828,2,0.82799,21288
3.1253,4,0.87473,21289
1.7581,4,2.2419,21291
2.0495,5,2.9505,21294
2.6164,4,1.3836,21296
2.9286,5,2.0714,21298
2.9889,1,1.9889,21300
2.7445,3,0.25553,21300
1.8071,3,1.1929,21301
2.9901,4,1.0099,21302
3.0272,2,1.0272,21303
3.2908,4,0.7092,21304
3.3074,4,0.69257,21305
4.2111,4,0.21113,21305
4.3358,5,0.66424,21306
4.1972,4,0.19724,21306
2.9681,1,1.9681,21308
3.0583,5,1.9417,21310
3.9026,5,1.0974,21311
3.8035,5,1.1965,21312
3.6782,4,0.32177,21312
3.9114,3,0.91139,21313
3.1505,3,0.15053,21313
2.5879,3,0.41206,21314
3.2746,4,0.72538,21315
3.0445,1,2.0445,21317
4.0873,5,0.91267,21318
3.8604,4,0.13958,21318
2.6556,5,2.3444,21320
3.6018,4,0.39819,21320
3.199,3,0.19899,21321
3.6244,4,0.37562,21321
2.8351,2,0.83506,21322
3.3654,2,1.3654,21323
2.9132,5,2.0868,21325
3.5314,5,1.4686,21327
3.3625,2,1.3625,21328
2.3525,2,0.35255,21328
3.1784,2,1.1784,21330
2.6948,3,0.30521,21330
3.9227,1,2.9227,21333
4.0579,4,0.057875,21333
3.2197,4,0.78032,21334
3.7242,5,1.2758,21335
3.3998,1,2.3998,21337
3.1965,3,0.19655,21338
3.3073,2,1.3073,21339
3.018,3,0.017979,21339
2.9889,4,1.0111,21340
3.6353,5,1.3647,21341
3.1169,4,0.88313,21342
2.815,2,0.815,21343
2.5756,1,1.5756,21345
3.5445,4,0.45553,21345
3.1663,4,0.83367,21346
2.5558,3,0.44416,21346
3.2589,4,0.74107,21347
4.1069,4,0.1069,21347
3.9611,2,1.9611,21349
3.3014,3,0.30141,21349
3.7474,3,0.74738,21350
3.7502,3,0.7502,21351
3.9415,4,0.058491,21351
3.6731,4,0.32688,21351
3.6821,2,1.6821,21353
3.6307,3,0.63074,21354
3.4689,3,0.46891,21354
3.4381,4,0.56187,21355
4.2389,2,2.2389,21357
2.4889,1,1.4889,21358
3.6951,5,1.3049,21360
3.3357,5,1.6643,21361
3.3411,3,0.34111,21362
3.4791,4,0.52089,21362
2.9417,1,1.9417,21364
3.4889,5,1.5111,21366
2.7657,4,1.2343,21367
3.113,4,0.88695,21368
3.2389,3,0.23891,21368
3.3864,4,0.61356,21369
2.8943,4,1.1057,21370
2.7297,3,0.27035,21370
3.0048,1,2.0048,21372
3.3254,5,1.6746,21374
3.2756,4,0.72435,21374
3.091,5,1.909,21376
2.8801,4,1.1199,21377
3.4634,5,1.5366,21379
2.7155,3,0.28447,21379
2.8653,5,2.1347,21381
3.1103,4,0.88966,21382
2.4126,4,1.5874,21384
2.5212,4,1.4788,21385
2.6556,4,1.3444,21387
2.5445,2,0.54447,21387
2.9476,2,0.94759,21388
2.6916,5,2.3084,21390
2.4453,2,0.44529,21391
2.8996,1,1.8996,21393
2.1468,2,0.1468,21393
2.9109,2,0.91086,21394
2.9152,2,0.91523,21395
2.5667,1,1.5667,21396
2.6372,2,0.63715,21397
3.1889,5,1.8111,21399
2.8543,4,1.1457,21400
2.5509,4,1.4491,21401
2.1936,4,1.8064,21403
2.2247,4,1.7753,21405
2.7389,1,1.7389,21407
1.6376,1,0.63756,21407
2.7889,1,1.7889,21409
1.8997,2,0.10026,21409
3.7542,1,2.7542,21412
4.0764,5,0.92363,21413
4.0389,4,0.03891,21413
3.8678,1,2.8678,21416
2.4289,5,2.5711,21418
2.6468,2,0.6468,21419
4.6427,4,0.64268,21420
4.5416,3,1.5416,21421
4.4015,3,1.4015,21423
4.8219,4,0.8219,21423
4.6256,3,1.6256,21425
4.5887,4,0.58871,21426
4.6696,4,0.66962,21426
4.2905,4,0.29052,21427
4.5329,5,0.46712,21427
4.4212,5,0.5788,21428
4.2596,4,0.25957,21428
4.6164,3,1.6164,21430
4.3368,4,0.3368,21430
4.4835,4,0.48346,21430
4.8671,5,0.13286,21431
4.5545,5,0.44554,21431
2.3782,2,0.37817,21431
1.9674,3,1.0326,21432
2.6861,1,1.6861,21434
2.3225,1,1.3225,21435
2.1657,4,1.8343,21437
2.3827,4,1.6173,21439
2.4946,1,1.4946,21440
2.5208,4,1.4792,21442
2.4933,1,1.4933,21443
2.0437,1,1.0437,21444
2.1327,1,1.1327,21445
2.478,1,1.478,21447
3.2994,1,2.2994,21449
2.2395,1,1.2395,21450
2.6383,1,1.6383,21452
2.3108,1,1.3108,21453
3.5435,5,1.4565,21455
3.9615,4,0.038472,21455
3.8673,3,0.8673,21456
3.7732,3,0.77315,21457
3.9059,4,0.094087,21457
3.2287,4,0.77134,21457
3.5648,3,0.56483,21458
3.0919,4,0.9081,21459
2.6265,3,0.37354,21459
3.9037,4,0.096277,21459
3.9688,4,0.031158,21459
4.0962,2,2.0962,21462
3.633,4,0.36702,21462
3.9624,4,0.037582,21462
3.5971,4,0.40289,21462
3.8681,5,1.1319,21463
3.5927,4,0.40729,21464
3.8047,4,0.1953,21464
3.2751,3,0.27512,21464
3.3928,4,0.60718,21465
3.5229,5,1.4771,21466
3.6615,2,1.6615,21468
3.9407,5,1.0593,21469
3.3716,3,0.37162,21470
3.383,3,0.38298,21470
3.4425,3,0.44252,21470
3.5671,3,0.56711,21471
3.4533,3,0.45329,21471
3.1485,3,0.14846,21471
3.5096,4,0.49039,21472
3.1121,3,0.11213,21472
3.4891,3,0.48906,21473
3.8808,5,1.1192,21474
3.5759,3,0.5759,21474
2.896,2,0.89599,21475
3.5849,4,0.41515,21476
2.9966,3,0.0033805,21476
3.5438,4,0.45621,21476
3.0944,3,0.094446,21476
3.4831,2,1.4831,21478
2.8466,3,0.15338,21478
3.4872,3,0.48719,21478
3.6677,3,0.66767,21479
3.4271,3,0.42714,21479
2.6746,3,0.32541,21480
3.2907,4,0.70926,21480
3.0067,4,0.99326,21481
3.4468,3,0.44682,21482
3.2212,4,0.77878,21483
3.4263,2,1.4263,21484
3.1143,2,1.1143,21485
3.1287,3,0.1287,21485
3.2222,2,1.2222,21487
3.0071,4,0.99293,21488
2.5866,2,0.5866,21488
3.4211,5,1.5789,21490
3.3777,2,1.3777,21491
3.1976,4,0.80236,21492
2.8258,3,0.17415,21492
3.4683,5,1.5317,21494
2.73,2,0.72998,21494
4.078,5,0.92204,21495
4.1257,5,0.87427,21496
3.6459,4,0.35415,21496
4.1353,2,2.1353,21499
3.7402,3,0.74016,21499
3.6228,4,0.37722,21500
3.3167,5,1.6833,21501
3.6675,3,0.66753,21502
3.6813,3,0.68129,21503
3.5852,4,0.41476,21503
3.9823,3,0.9823,21504
3.1957,5,1.8043,21506
3.1827,4,0.81727,21507
3.6981,5,1.3019,21508
4.1045,5,0.89554,21509
2.9807,5,2.0193,21511
2.9771,5,2.0229,21513
3.9627,5,1.0373,21514
2.2546,5,2.7454,21517
4.0743,5,0.92569,21518
3.4436,5,1.5564,21519
3.8301,5,1.1699,21520
3.9552,5,1.0448,21521
2.8926,4,1.1074,21523
3.8908,5,1.1092,21524
3.7745,5,1.2255,21525
3.9858,5,1.0142,21526
3.2228,4,0.7772,21527
2.6942,5,2.3058,21529
4.007,1,3.007,21532
3.9518,1,2.9518,21535
3.6852,5,1.3148,21536
1.7929,4,2.2071,21538
3.3089,5,1.6911,21540
3.4171,4,0.58286,21541
3.504,5,1.496,21542
3.7015,5,1.2985,21544
3.6776,4,0.32235,21544
2.9118,4,1.0882,21545
3.8998,1,2.8998,21548
2.9938,3,0.0062029,21548
4.078,4,0.078004,21548
4.1042,3,1.1042,21549
4.1586,5,0.84145,21550
2.7421,1,1.7421,21552
4.2254,5,0.77459,21552
4.053,5,0.94703,21553
3.3672,5,1.6328,21555
3.7681,4,0.23191,21555
3.5512,4,0.4488,21556
3.6926,3,0.69263,21556
3.6159,4,0.38406,21557
3.6157,4,0.38426,21557
3.5471,3,0.54708,21558
3.5789,4,0.42109,21558
3.4907,4,0.5093,21559
4.1264,4,0.12641,21559
3.5025,4,0.4975,21559
3.7248,2,1.7248,21561
3.0924,3,0.092416,21561
3.4036,4,0.59643,21562
4.3499,5,0.65005,21562
2.7877,2,0.78771,21563
2.5995,2,0.59945,21564
3.4362,4,0.56385,21564
3.7719,4,0.2281,21564
3.5937,4,0.40633,21565
3.6189,5,1.3811,21566
3.3341,4,0.66586,21567
2.1309,2,0.13091,21567
2.108,2,0.10805,21567
3.2704,4,0.72963,21568
3.7626,4,0.23742,21568
3.2955,3,0.29552,21568
2.6582,3,0.34181,21569
2.2857,2,0.28566,21569
4.3478,5,0.65217,21570
4.1812,5,0.81884,21571
4.2724,5,0.72758,21571
3.0437,2,1.0437,21572
3.6768,5,1.3232,21574
4.931,4,0.93105,21575
4.9836,5,0.016409,21575
5.078,5,0.077993,21575
5.2399,4,1.2399,21576
4.9537,5,0.046289,21576
5.1136,5,0.11362,21576
4.592,5,0.40797,21576
4.727,4,0.72699,21577
4.749,4,0.74896,21578
4.9065,5,0.093543,21578
4.5588,4,0.55881,21579
4.8183,5,0.18168,21579
4.7176,4,0.71756,21579
5.0079,3,2.0079,21581
5.0144,4,1.0144,21582
4.7207,4,0.72065,21583
3.7258,4,0.27419,21583
4.996,4,0.99599,21584
4.6728,4,0.67277,21585
4.4488,4,0.44883,21586
4.5782,4,0.57824,21586
3.9184,3,0.9184,21587
4.0462,4,0.046244,21587
3.6709,3,0.67093,21588
3.9367,4,0.063341,21588
3.3908,3,0.39075,21588
3.8224,4,0.17755,21588
4.2883,3,1.2883,21590
4.0483,4,0.048315,21590
3.4055,2,1.4055,21591
3.9845,3,0.98453,21592
4.0736,5,0.92638,21593
3.9994,5,1.0006,21594
4.4417,5,0.55832,21595
3.881,4,0.11896,21595
3.8309,3,0.83093,21596
3.9486,3,0.94863,21597
3.9113,3,0.9113,21597
3.8239,4,0.17613,21598
3.9726,2,1.9726,21600
4.1524,4,0.15241,21600
3.9889,4,0.011137,21600
3.9655,3,0.96548,21601
4.1311,4,0.13106,21601
3.814,5,1.186,21602
4.2643,4,0.26427,21602
4.0296,3,1.0296,21603
4.2671,4,0.26706,21604
3.9116,3,0.91157,21605
3.8362,4,0.1638,21605
4.032,4,0.031993,21605
4.1183,4,0.11827,21605
3.7728,4,0.22716,21605
3.4248,4,0.57523,21606
3.5073,5,1.4927,21607
3.4114,4,0.58862,21608
3.6538,3,0.65382,21608
3.3329,3,0.33289,21609
3.7274,4,0.2726,21609
4.0067,4,0.0067102,21609
3.6375,4,0.36248,21609
3.6714,3,0.67136,21610
3.5011,3,0.50115,21611
3.5791,3,0.57907,21611
3.562,5,1.438,21613
3.5046,3,0.50457,21613
4.3314,4,0.33144,21613
4.5338,4,0.53382,21614
4.6684,4,0.66838,21615
4.3829,5,0.61707,21615
4.2191,4,0.21915,21615
4.6197,3,1.6197,21617
4.3925,5,0.60747,21618
4.3578,4,0.35781,21618
4.572,4,0.57203,21619
4.4426,5,0.55745,21619
3.3784,3,0.37845,21620
4.343,4,0.34302,21620
4.1809,4,0.18086,21620
4.5943,5,0.40571,21620
4.4491,5,0.55089,21621
4.3819,4,0.38194,21621
4.4252,4,0.42519,21622
4.2967,3,1.2967,21623
4.556,5,0.44402,21624
4.3928,4,0.3928,21624
4.5009,5,0.49911,21624
4.4298,3,1.4298,21626
4.3631,4,0.36311,21626
4.2366,5,0.76335,21627
4.3524,5,0.64762,21628
2.7856,4,1.2144,21629
3.0701,4,0.92994,21630
3.6951,4,0.30493,21630
3.9545,5,1.0455,21631
4.0623,2,2.0623,21633
3.0301,1,2.0301,21635
3.0108,3,0.010831,21635
3.0497,3,0.049714,21635
4.1201,5,0.87995,21636
4.3305,5,0.66948,21637
3.8737,5,1.1263,21638
4.2071,5,0.79291,21639
4.0302,5,0.96976,21640
3.9601,5,1.0399,21641
3.9953,4,0.0046867,21641
4.1189,5,0.88113,21642
3.8034,5,1.1966,21643
3.9468,4,0.05323,21643
4.2461,5,0.75386,21644
4.0378,5,0.96216,21645
3.9507,4,0.049327,21645
3.9566,4,0.043377,21645
3.5006,3,0.5006,21645
3.819,5,1.181,21646
3.4947,3,0.49468,21647
3.7029,3,0.70285,21648
3.747,4,0.25304,21648
3.5163,4,0.48372,21648
3.6427,3,0.64272,21649
3.4544,3,0.45439,21649
3.1952,4,0.80484,21650
3.4519,3,0.45189,21651
3.665,5,1.335,21652
3.6032,3,0.60324,21653
3.2222,3,0.22223,21653
3.5371,4,0.46286,21653
3.7972,4,0.20278,21654
3.1934,3,0.19339,21654
3.6385,3,0.63851,21654
3.6703,3,0.67034,21655
2.9895,3,0.010467,21655
3.0831,3,0.083089,21655
3.4157,4,0.58426,21656
3.3879,4,0.6121,21656
3.551,4,0.44899,21657
3.3727,3,0.37275,21657
3.4281,4,0.57187,21658
3.2102,3,0.21017,21658
2.8509,2,0.85092,21659
3.2153,4,0.78468,21660
3.1894,3,0.18939,21660
3.0565,3,0.056537,21660
3.3714,4,0.62865,21660
4.4416,5,0.55844,21661
4.6812,5,0.31876,21661
4.4744,4,0.47444,21662
3.9089,5,1.0911,21663
4.3263,4,0.3263,21663
4.1111,5,0.88892,21664
3.3427,4,0.6573,21665
4.4147,4,0.41474,21665
3.8455,4,0.15452,21665
3.8202,5,1.1798,21666
4.1353,4,0.13531,21667
4.5197,4,0.51967,21667
3.985,4,0.015032,21667
4.6663,5,0.33369,21667
