3.8439,3,0.71216,43.857
3.3596,3,0.12934,43.858
3.0675,4,0.86953,43.868
3.4123,5,2.5207,43.897
3.1437,4,0.73328,43.905
2.9413,3,0.0034413,43.905
3.4649,3,0.21617,43.908
3.994,4,3.6229e-05,43.908
3.227,2,1.5056,43.925
2.7846,3,0.046378,43.925
3.1569,4,0.71086,43.933
3.1115,4,0.78943,43.942
3.1637,4,0.69947,43.95
3.2582,4,0.55028,43.957
3.1521,4,0.71892,43.965
2.9658,1,3.8646,44.009
2.6629,3,0.11362,44.01
3.1811,3,0.032814,44.01
3.082,4,0.84271,44.02
3.2589,4,0.54929,44.026
3.2035,4,0.63448,44.033
3.0877,5,3.6568,44.075
2.7785,3,0.049077,44.075
3.2592,4,0.54876,44.082
2.7698,3,0.052998,44.082
3.0354,3,0.0012545,44.082
3.2712,3,0.073573,44.083
3.3926,4,0.36888,44.087
2.3862,3,0.37676,44.091
3.1494,3,0.02231,44.092
2.8186,5,4.7586,44.146
2.2825,3,0.51484,44.152
2.6982,3,0.09106,44.153
2.504,2,0.25405,44.155
2.606,2,0.36723,44.16
2.6383,4,1.8542,44.181
2.5891,4,1.9907,44.203
2.4603,3,0.29128,44.206
2.1448,3,0.73136,44.215
2.687,3,0.097941,44.216
2.2244,3,0.60149,44.223
2.2236,4,3.1555,44.258
2.0555,2,0.0030795,44.258
2.0696,4,3.7264,44.3
2.1366,3,0.74545,44.309
2.175,2,0.030636,44.309
2.2694,4,2.9951,44.343
2.8565,4,1.3075,44.358
4.0247,4,0.000611,44.358
2.6154,1,2.6094,44.387
2.7825,1,3.1773,44.423
4.2762,4,0.076291,44.424
4.4291,4,0.18417,44.426
4.2908,5,0.50303,44.431
3.5949,4,0.16412,44.433
3.446,3,0.19889,44.435
3.3805,3,0.14478,44.437
4.9743,5,0.00066088,44.437
4.5562,4,0.30935,44.441
4.5697,4,0.32455,44.444
3.9825,3,0.96538,44.455
4.0518,4,0.0026865,44.455
3.6223,4,0.14268,44.457
3.8278,4,0.02965,44.457
4.169,4,0.028556,44.457
3.8941,4,0.011225,44.458
3.8712,3,0.75902,44.466
3.8925,4,0.011561,44.466
3.7845,4,0.046449,44.467
3.6375,5,1.8564,44.488
3.9618,4,0.0014556,44.488
4.027,3,1.0546,44.499
4.3084,4,0.09511,44.501
3.3311,4,0.44742,44.506
4.3222,4,0.10384,44.507
3.0971,3,0.0094262,44.507
4.7202,5,0.078288,44.508
3.8664,4,0.017838,44.508
4.5262,4,0.27688,44.511
3.9294,5,1.1462,44.524
3.8094,4,0.03634,44.524
4.0416,4,0.0017297,44.524
3.5317,4,0.2193,44.527
3.8357,2,3.3699,44.565
3.5884,4,0.16941,44.566
3.3174,3,0.10076,44.568
3.2943,2,1.6751,44.586
2.8131,3,0.034924,44.587
3.1132,4,0.78647,44.596
2.4543,2,0.20637,44.598
3.1352,4,0.74793,44.606
3.8716,4,0.016495,44.607
3.2205,3,0.048627,44.607
3.5558,4,0.19735,44.609
3.4875,1,6.1876,44.679
4.2471,4,0.061053,44.679
4.5009,3,2.2528,44.704
4.0199,4,0.00039749,44.704
3.7643,3,0.58409,44.711
3.8114,5,1.4128,44.727
4.3572,5,0.41325,44.731
4.2827,4,0.079926,44.732
3.9135,4,0.0074849,44.732
3.9103,4,0.0080453,44.732
4.2221,4,0.049323,44.733
4.2618,5,0.54499,44.739
4.1498,4,0.022453,44.739
4.3168,4,0.10036,44.74
4.5871,5,0.1705,44.742
4.5347,3,2.3552,44.769
4.7272,5,0.074417,44.77
4.0402,5,0.92119,44.78
4.5083,5,0.24173,44.783
4.7692,5,0.05326,44.783
4.4138,4,0.17119,44.785
4.3079,5,0.47905,44.79
4.5608,5,0.19292,44.793
4.4024,5,0.35711,44.797
4.7032,4,0.49443,44.802
4.2363,4,0.055837,44.803
4.448,4,0.20071,44.805
4.401,4,0.1608,44.807
4.2833,5,0.51361,44.812
4.2607,5,0.54659,44.819
4.1514,4,0.022912,44.819
4.2813,5,0.51656,44.825
4.497,3,2.2411,44.85
4.3826,4,0.14639,44.851
4.1899,5,0.65623,44.858
4.432,5,0.3226,44.862
4.5541,5,0.19879,44.864
4.3729,5,0.39325,44.869
2.9563,4,1.0893,44.881
4.2923,4,0.085424,44.882
4.6568,5,0.11775,44.883
3.9405,3,0.88446,44.893
4.5583,4,0.31167,44.896
4.1358,4,0.018431,44.897
4.4897,4,0.23977,44.899
4.3603,4,0.12981,44.901
2.5271,2,0.27784,44.904
4.3546,4,0.12572,44.905
4.6349,5,0.13327,44.907
4.0725,4,0.0052627,44.907
4.072,2,4.2934,44.955
4.1636,3,1.3539,44.97
3.5457,4,0.20637,44.972
4.1216,5,0.77155,44.98
3.4044,3,0.16356,44.982
3.8882,4,0.012492,44.982
3.3074,3,0.094498,44.983
3.5473,4,0.2049,44.986
3.6739,3,0.4542,44.991
3.6487,4,0.12341,44.992
3.108,3,0.011663,44.992
3.3005,3,0.090307,44.993
3.5727,4,0.18259,44.995
3.0312,4,0.93852,45.006
2.8258,3,0.030352,45.006
2.8561,3,0.0207,45.006
2.0857,2,0.0073409,45.006
3.8435,4,0.024488,45.007
3.914,4,0.0074,45.007
3.9141,3,0.83557,45.016
3.6175,4,0.14627,45.018
3.6003,3,0.3603,45.022
3.3509,4,0.42136,45.026
4.751,4,0.56397,45.033
4.4398,5,0.31384,45.036
4.1944,3,1.4266,45.052
4.6842,3,2.8366,45.083
4.2994,4,0.089662,45.084
4.1478,4,0.021843,45.085
4.4078,4,0.16631,45.086
4.1363,5,0.746,45.095
4.5244,3,2.3237,45.121
4.4338,4,0.18816,45.123
4.6123,3,2.5994,45.151
4.3968,4,0.15743,45.153
4.3127,4,0.097784,45.154
4.023,4,0.00052944,45.154
3.9458,4,0.0029363,45.154
4.2495,4,0.062272,45.155
3.804,3,0.64649,45.162
3.6134,3,0.37624,45.166
3.6281,3,0.3945,45.171
2.6085,3,0.15325,45.172
3.4543,4,0.29781,45.176
4.7953,4,0.63251,45.183
4.0044,4,1.9617e-05,45.183
4.4096,5,0.34855,45.186
3.2137,5,3.191,45.222
3.5635,3,0.31752,45.225
2.7808,4,1.4865,45.242
3.8136,3,0.66194,45.249
3.3213,3,0.10321,45.25
3.676,5,1.7529,45.27
3.3993,4,0.36083,45.274
3.3234,3,0.10459,45.275
3.0519,5,3.7952,45.317
3.4462,4,0.30668,45.32
3.3918,3,0.15349,45.322
3.334,5,2.7757,45.352
3.2949,5,2.9074,45.384
3.3472,3,0.12053,45.386
3.1608,4,0.7043,45.393
3.4686,5,2.3451,45.419
3.3234,5,2.8111,45.45
3.223,4,0.6037,45.457
5,5,0,45.457
4.835,4,0.69724,45.464
4.8363,4,0.69938,45.472
4.9194,4,0.84527,45.481
4.7031,5,0.088171,45.482
4.3,4,0.08998,45.483
4.7233,4,0.52315,45.489
4.8749,4,0.76554,45.498
4.7124,4,0.50752,45.503
4.7475,4,0.55869,45.509
4.8861,5,0.012979,45.509
4.881,5,0.014168,45.51
4.3167,4,0.10027,45.511
4.9248,4,0.85518,45.52
4.9734,4,0.94744,45.53
4.4538,5,0.29832,45.534
4.6987,4,0.48814,45.539
4.398,5,0.36243,45.543
4.2481,4,0.061542,45.544
4.1769,4,0.031276,45.544
4.4536,4,0.20577,45.546
4.0141,5,0.97201,45.557
4.329,4,0.10822,45.558
3.936,4,0.0040957,45.558
3.6392,4,0.13018,45.56
2.8382,3,0.026163,45.56
3.638,3,0.407,45.564
2.8259,3,0.030322,45.565
3.3075,2,1.7096,45.584
4.4662,4,0.21736,45.586
4.0037,3,1.0073,45.597
4.0999,4,0.0099834,45.597
4.2867,4,0.082187,45.598
3.7668,4,0.054387,45.599
4.7498,5,0.06261,45.599
4.441,5,0.31246,45.603
4.2641,4,0.069734,45.603
4.7903,5,0.043962,45.604
4.4044,4,0.16354,45.606
4.5048,4,0.25479,45.609
4.2502,4,0.062604,45.609
4.3778,4,0.14276,45.611
4.0743,5,0.85697,45.62
4.2354,5,0.58457,45.627
4.1923,5,0.65241,45.634
3.8397,4,0.02571,45.634
3.9629,4,0.0013792,45.634
4.4678,4,0.21888,45.636
4.3313,5,0.44712,45.641
3.5184,5,2.195,45.665
4.0077,3,1.0155,45.676
3.2093,4,0.62527,45.683
3.889,5,1.2344,45.697
2.5542,4,2.0904,45.72
4.6805,4,0.46312,45.725
4.5805,5,0.17602,45.727
4.122,5,0.77092,45.735
4.7161,5,0.080606,45.736
4.2059,5,0.63054,45.743
3.9074,5,1.1939,45.756
4.5609,4,0.31465,45.759
4.5724,5,0.18282,45.761
3.9988,5,1.0024,45.772
4.3429,4,0.11757,45.774
4.0605,3,1.1248,45.786
3.3224,3,0.10397,45.787
3.3524,3,0.12417,45.788
4.559,4,0.31243,45.792
4.5015,2,6.2576,45.86
4.4057,4,0.16459,45.862
4.7508,4,0.56369,45.868
4.6745,4,0.45496,45.873
4.7723,5,0.051836,45.874
4.4318,4,0.18647,45.876
4.3463,4,0.1199,45.877
4.6822,5,0.101,45.878
4.589,4,0.34691,45.882
4.6659,4,0.44344,45.887
4.5906,5,0.16759,45.888
4.9023,5,0.0095509,45.889
4.4733,4,0.22402,45.891
4.8182,5,0.033055,45.891
4.8886,5,0.01241,45.891
4.3883,4,0.15077,45.893
4.649,5,0.12321,45.894
4.7109,5,0.083564,45.895
4.6789,3,2.8186,45.926
4.6433,4,0.41379,45.931
4.536,4,0.28729,45.934
4.7276,3,2.9847,45.966
4.4626,3,2.1391,45.989
4.7237,4,0.52376,45.995
4.5538,4,0.30666,45.998
4.1355,4,0.01835,45.999
4.7081,4,0.50138,46.004
4.5813,4,0.33796,46.008
4.4171,3,2.0081,46.03
4.4145,5,0.34284,46.033
4.281,3,1.641,46.051
4.0315,5,0.93793,46.061
4.3273,5,0.45255,46.066
4.4997,4,0.24966,46.069
4.1897,5,0.65652,46.076
4.2993,5,0.49095,46.081
3.5233,4,0.22722,46.084
2.9348,2,0.87387,46.093
3.2842,3,0.080766,46.094
3.8373,4,0.026464,46.094
1.2819,4,7.3881,46.175
1.7938,2,0.04253,46.175
1.564,1,0.31804,46.178
2.0577,3,0.888,46.188
1.81,3,1.416,46.203
1.1495,2,0.72335,46.211
2.2546,3,0.55567,46.217
1.8403,2,0.025516,46.218
2.0024,3,0.99514,46.228
1.4766,2,0.27396,46.231
1.8516,2,0.02201,46.231
1,1,0,46.231
1.7039,3,1.6798,46.25
2.3378,3,0.43846,46.254
2.8623,3,0.018954,46.255
1.7484,2,0.063327,46.255
2.2881,1,1.6592,46.273
1,1,0,46.273
1.2312,3,3.1286,46.307
1.6094,1,0.37131,46.311
2.1796,1,1.3914,46.326
2.2711,4,2.9892,46.358
1.6367,1,0.40545,46.363
1.9978,1,0.99559,46.373
1.5973,2,0.16218,46.375
1.5055,1,0.25556,46.378
2.2745,3,0.52636,46.384
2.1666,3,0.69462,46.391
1.6457,2,0.12556,46.392
1.4684,2,0.28259,46.395
1,1,0,46.395
2.1944,1,1.4267,46.411
2.4759,3,0.27464,46.414
1.6673,1,0.44527,46.419
2.4297,3,0.32521,46.422
2.3565,4,2.701,46.451
2.372,4,2.6503,46.48
2.4429,2,0.1962,46.482
2.1392,3,0.7409,46.49
2.4225,4,2.4886,46.517
1.8892,1,0.79073,46.525
1.7496,3,1.5634,46.542
2.3993,1,1.9581,46.563
1.7465,2,0.064246,46.564
2.1891,2,0.035753,46.564
1.8373,2,0.026474,46.564
1.2106,2,0.62313,46.571
1.1743,2,0.68174,46.578
1.8073,2,0.037119,46.579
1.6374,1,0.40633,46.583
1.4531,2,0.29907,46.586
1,3,4,46.629
4.7207,4,0.51945,46.635
4.6263,4,0.39226,46.639
4.7373,5,0.069031,46.64
3.4714,4,0.27944,46.643
4.0283,4,0.00080339,46.643
4.2817,5,0.51596,46.648
3.7828,4,0.047164,46.649
4.3666,4,0.13438,46.65
3.9834,4,0.00027405,46.65
4.5863,3,2.5162,46.677
3.8787,2,3.5294,46.715
4.2592,4,0.067182,46.716
3.7134,3,0.50889,46.721
3.5515,5,2.0982,46.743
2.6978,2,0.48695,46.749
3.4878,3,0.23795,46.751
3.1684,3,0.028365,46.752
3.0363,5,3.8561,46.793
2.8832,1,3.5466,46.831
3.0301,3,0.00090357,46.831
3.3125,5,2.8478,46.861
3.0993,3,0.0098702,46.861
3.1408,2,1.3014,46.875
3.1182,5,3.5411,46.913
2.8817,2,0.77747,46.921
2.108,2,0.011666,46.921
3.1294,3,0.016735,46.921
2.8715,3,0.01652,46.922
2.5727,3,0.18261,46.923
2.6395,3,0.12994,46.925
3.0606,4,0.88254,46.934
2.2671,2,0.071346,46.935
3.8242,4,0.030899,46.935
4.1611,5,0.70368,46.943
3.8362,4,0.026817,46.943
3.4947,4,0.25534,46.946
2.9352,4,1.1338,46.958
2.8889,4,1.2345,46.971
3.1573,2,1.3393,46.985
3.3518,4,0.42021,46.99
2.6996,3,0.090261,46.991
2.8802,4,1.254,47.004
2.2521,4,3.0552,47.037
4.0002,4,2.6566e-08,47.037
3.6065,3,0.36788,47.041
3.9811,3,0.96253,47.051
3.3155,3,0.099559,47.052
3.4873,3,0.23746,47.054
3.0876,4,0.83253,47.063
3.4924,5,2.2728,47.087
3.4283,4,0.32679,47.091
3.8234,5,1.3844,47.105
4.6118,5,0.15069,47.107
4.3953,5,0.36561,47.111
4.2404,5,0.57697,47.117
3.0162,3,0.00026213,47.117
2.643,3,0.12748,47.118
2.7542,5,5.0437,47.172
2.5808,3,0.17573,47.174
2.3708,3,0.39585,47.178
2.6673,3,0.1107,47.179
4.1727,3,1.3753,47.194
3.989,3,0.97811,47.204
3.679,4,0.10305,47.205
3.34,3,0.1156,47.206
3.9724,2,3.8905,47.248
3.0596,3,0.0035504,47.248
3.5707,4,0.18428,47.25
4.0266,3,1.054,47.261
3.2311,4,0.59121,47.267
2.5306,3,0.22037,47.269
3.9005,3,0.81095,47.278
3.2564,2,1.5785,47.295
3.8495,2,3.4205,47.331
2.8704,2,0.75764,47.339
3.3292,2,1.7667,47.357
4.3638,1,11.315,47.477
3.9531,2,3.8145,47.517
3.4849,2,2.2049,47.54
3.441,2,2.0766,47.562
2.8934,4,1.2246,47.575
3.3192,2,1.7402,47.593
4.0469,3,1.096,47.605
3.9965,4,1.2196e-05,47.605
3.0026,4,0.99477,47.615
3.9448,3,0.89257,47.624
3.8443,2,3.4013,47.66
4.1392,2,4.5762,47.708
3.6605,3,0.43631,47.713
4.2103,3,1.4647,47.728
3.2325,2,1.5191,47.744
2.9295,3,0.0049666,47.744
3.2065,3,0.042631,47.744
3.1692,4,0.69015,47.752
3.4369,3,0.19084,47.754
3.2171,3,0.047137,47.754
4.1623,1,10,47.859
3.5722,2,2.4717,47.885
4.0931,4,0.0086612,47.885
3.9402,3,0.88394,47.894
3.9455,2,3.7848,47.933
4.0892,3,1.1863,47.946
3.0838,3,0.0070284,47.946
3.8596,2,3.4582,47.982
3.8197,4,0.032517,47.982
3.6989,4,0.090668,47.983
3.3109,2,1.7185,48.001
3.3998,1,5.7593,48.061
3.8908,3,0.7936,48.069
2.5933,4,1.9788,48.09
1.7043,3,1.6788,48.107
2.5967,4,1.9692,48.128
3.7858,5,1.4743,48.143
2.7611,5,5.0127,48.195
2.7384,2,0.5453,48.201
3.2416,1,5.0246,48.253
3.2175,3,0.047321,48.253
3.9294,4,0.0049907,48.253
4.3594,4,0.12917,48.255
3.705,3,0.49704,48.26
3.8177,4,0.033245,48.26
3.4242,3,0.17998,48.262
4.5856,5,0.17175,48.264
3.8803,3,0.77485,48.272
3.4537,1,6.0204,48.334
3.7039,3,0.49542,48.339
3.46,4,0.29165,48.342
4.674,5,0.10626,48.343
4.7875,5,0.045168,48.344
4.2396,4,0.057396,48.344
4.5611,4,0.31478,48.348
3.9533,4,0.0021817,48.348
4.135,4,0.018221,48.348
3.7159,3,0.51256,48.353
3.4041,3,0.16328,48.355
4.2085,3,1.4604,48.37
4.5447,5,0.20729,48.372
4.1331,3,1.2838,48.385
4.7047,5,0.087226,48.386
4.3814,4,0.14545,48.388
3.3413,3,0.11649,48.389
4.6682,4,0.44653,48.394
4.2516,4,0.063286,48.394
4.2686,4,0.072122,48.395
4.0469,3,1.0961,48.406
4.2701,4,0.072935,48.407
3.9026,2,3.6198,48.445
4.0496,4,0.0024587,48.445
4.308,5,0.47887,48.449
4.5841,5,0.17298,48.451
4.3036,5,0.48499,48.456
4.7109,4,0.50542,48.462
3.9818,3,0.96385,48.471
4.3298,3,1.7682,48.49
3.8711,3,0.75877,48.498
4.2408,4,0.058007,48.498
4.5012,1,12.259,48.624
4.1064,3,1.224,48.637
4.4316,4,0.18628,48.639
4.1858,3,1.4062,48.653
3.8393,2,3.3829,48.688
3.9521,4,0.0022945,48.688
4.1592,4,0.02535,48.688
4.5387,5,0.21276,48.69
3.9233,3,0.85249,48.699
3.6975,3,0.48652,48.704
3.893,3,0.79743,48.712
3.6715,3,0.45097,48.717
3.4961,3,0.24613,48.72
3.7529,3,0.56681,48.725
3.8296,3,0.68821,48.732
4.3924,4,0.15401,48.734
4.4729,4,0.22361,48.736
4.3184,3,1.7383,48.754
4.87,5,0.016912,48.754
4.7188,5,0.07908,48.755
4.3932,4,0.15462,48.757
4.545,5,0.207,48.759
4.3129,5,0.47215,48.764
4.4179,5,0.33886,48.767
4.327,4,0.10695,48.768
3.9402,4,0.0035768,48.768
4.7016,4,0.49227,48.773
3.9897,3,0.97949,48.783
3.8858,5,1.2415,48.796
4.0983,4,0.0096682,48.796
4.541,5,0.2107,48.798
4.2536,5,0.55712,48.804
4.319,5,0.4638,48.809
3.9662,3,0.93354,48.818
4.1724,4,0.02973,48.819
4.5397,4,0.29125,48.822
3.466,5,2.3533,48.846
3.4954,4,0.25462,48.848
3.2569,4,0.55225,48.854
3.6702,3,0.44922,48.859
3.3496,3,0.12222,48.86
3.2436,3,0.05936,48.86
3.6672,3,0.44509,48.865
3.2802,3,0.078491,48.866
3.7046,3,0.49642,48.871
3.4361,4,0.31802,48.874
4.2584,3,1.5837,48.89
3.9151,3,0.83746,48.899
3.7427,3,0.55166,48.905
4.1874,4,0.035128,48.905
4.208,5,0.62721,48.911
4.2954,4,0.087271,48.912
3.8421,3,0.70915,48.919
3.9364,5,1.1313,48.931
4.3422,5,0.43271,48.935
4.1972,4,0.038887,48.936
4.0147,3,1.0296,48.946
4.2421,4,0.058605,48.947
4.276,4,0.076194,48.948
4.4177,5,0.33905,48.951
4.091,3,1.1904,48.963
3.8824,4,0.013838,48.964
4.1139,4,0.012979,48.964
3.8037,4,0.038544,48.964
3.9639,3,0.92908,48.974
4.3315,3,1.773,48.992
3.6245,1,6.8881,49.062
3.6138,2,2.6044,49.088
5,5,0,49.088
4.5005,5,0.24952,49.091
4.7879,4,0.62072,49.097
4.6757,4,0.45662,49.102
4.2729,3,1.6204,49.118
4.4907,3,2.222,49.141
4.1536,4,0.023582,49.141
4.3289,3,1.766,49.159
3.7168,3,0.51385,49.164
4.3202,3,1.7429,49.182
2.6752,4,1.755,49.2
2.5446,4,2.1181,49.222
2.7196,3,0.078608,49.222
2.5604,4,2.0724,49.243
2.0827,3,0.84141,49.252
1.8215,3,1.3888,49.266
1.7938,3,1.455,49.281
2.3274,4,2.7978,49.309
4.8557,5,0.020818,49.309
4.6114,3,2.5965,49.336
4.7736,5,0.05125,49.336
4.017,5,0.96623,49.346
4.3607,4,0.13013,49.347
3.87,5,1.277,49.36
3.9763,3,0.95313,49.37
4.3167,5,0.46694,49.375
3.9851,4,0.00022114,49.375
4.2739,4,0.075025,49.375
4.503,4,0.25304,49.378
3.9176,5,1.1715,49.39
3.5239,4,0.22668,49.392
3.4724,4,0.27836,49.395
3.6946,4,0.093281,49.396
2.8731,3,0.016091,49.396
4.1451,4,0.021048,49.396
1.9114,1,0.83057,49.405
1.9053,1,0.81948,49.413
1.9999,2,2.6875e-09,49.413
1.8282,1,0.686,49.42
2.2247,1,1.4998,49.435
1.7749,1,0.6004,49.441
1.3582,1,0.12831,49.442
1.7751,1,0.60077,49.449
1.4521,1,0.2044,49.451
1.1212,1,0.014685,49.451
1.3735,1,0.13948,49.452
3.1722,3,0.02966,49.452
3.2162,2,1.4791,49.467
4.049,3,1.1005,49.479
4.1792,4,0.032117,49.479
3.9374,3,0.87867,49.488
3.2599,3,0.067524,49.488
2.8908,3,0.011925,49.489
2.8111,3,0.035701,49.489
4.2312,4,0.053444,49.489
4.1429,4,0.020433,49.49
4.3011,5,0.48844,49.495
4.6817,5,0.10131,49.496
4.1318,5,0.75375,49.503
4.5619,4,0.31573,49.506
3.9626,4,0.0014024,49.506
4.2459,4,0.060488,49.507
3.7064,5,1.6733,49.524
3.0964,5,3.6237,49.561
3.0337,3,0.0011344,49.561
2.9176,2,0.84207,49.569
3.5408,1,6.4557,49.634
4.5371,4,0.28845,49.637
3.6885,3,0.47406,49.642
2.1986,2,0.039446,49.642
4.8592,4,0.73814,49.65
4.9634,5,0.0013427,49.65
4.439,4,0.19275,49.652
3.9886,1,8.9318,49.741
4.3348,1,11.121,49.853
4.2434,4,0.059252,49.854
4.0974,4,0.009489,49.854
4.3188,5,0.46403,49.858
4.0835,5,0.84003,49.867
4.1391,4,0.01934,49.867
4.2038,3,1.4492,49.882
3.7911,5,1.4614,49.896
4.2484,5,0.56494,49.902
4.7409,4,0.54898,49.907
3.9919,5,1.0164,49.918
4.6023,5,0.15818,49.919
4.7295,5,0.073189,49.92
4.1434,1,9.8811,50.019
4.2122,3,1.4695,50.033
4.8543,5,0.021228,50.034
4.214,1,10.33,50.137
4.3667,3,1.868,50.155
4.1246,4,0.01552,50.156
3.181,2,1.3948,50.169
3.7734,4,0.051329,50.17
4.2809,5,0.51712,50.175
4.8158,5,0.033918,50.175
4.3823,5,0.3815,50.179
4.3085,4,0.095157,50.18
4.7686,5,0.053554,50.181
4.3123,4,0.097524,50.182
4.1636,3,1.3541,50.195
4.1061,4,0.011252,50.195
4.7101,5,0.084035,50.196
4.111,4,0.012321,50.196
4.164,4,0.026882,50.197
4.0219,4,0.00048014,50.197
3.5308,5,2.1584,50.218
3.9753,4,0.00061067,50.218
4.0684,5,0.86788,50.227
3.5191,3,0.26944,50.229
4.4783,4,0.22874,50.232
2.8582,3,0.020121,50.232
3.3046,3,0.092786,50.233
2.8011,3,0.039548,50.233
3.1995,4,0.64084,50.24
2.9182,2,0.8431,50.248
3.5369,4,0.21448,50.25
3.0792,3,0.0062654,50.25
3.4484,4,0.30423,50.253
3.7659,5,1.523,50.268
3.9365,3,0.87701,50.277
4.0959,5,0.81737,50.285
3.7972,4,0.041124,50.286
3.3006,2,1.6915,50.302
4.8644,5,0.0184,50.303
4.1759,5,0.67911,50.309
4.5519,5,0.20078,50.311
3.6692,4,0.10941,50.312
3.9826,4,0.00030249,50.312
2.7431,4,1.5799,50.328
3.6155,4,0.14784,50.33
3.5482,4,0.20411,50.332
4.0928,4,0.0086208,50.332
3.8642,4,0.018441,50.332
4.2099,4,0.044074,50.332
4.2701,4,0.072954,50.333
4.0242,4,0.00058788,50.333
4.6448,3,2.7053,50.36
3.6386,5,1.8534,50.378
4.4289,4,0.18395,50.38
4.1168,3,1.2472,50.393
3.7074,4,0.085637,50.393
4.5124,4,0.26255,50.396
3.8736,4,0.015989,50.396
4.3466,5,0.42687,50.4
3.8025,4,0.039012,50.401
3.9522,5,1.0979,50.412
4.0524,4,0.0027471,50.412
4.4031,4,0.1625,50.413
3.8279,3,0.68534,50.42
3.8416,4,0.025082,50.42
3.6506,4,0.12209,50.422
4.1007,4,0.010144,50.422
3.7653,4,0.055085,50.422
4.0763,5,0.8533,50.431
3.7018,4,0.088914,50.432
3.5399,3,0.29149,50.434
4.1536,4,0.023604,50.435
3.7799,4,0.048442,50.435
3.8423,4,0.02486,50.435
4.049,5,0.90449,50.444
3.7557,4,0.059671,50.445
3.9312,4,0.0047373,50.445
3.6998,3,0.48966,50.45
3.947,3,0.89672,50.459
3.7746,3,0.59994,50.465
3.95,3,0.90243,50.474
4.2651,4,0.070291,50.474
4.0559,4,0.0031247,50.474
3.4596,4,0.29203,50.477
4.172,5,0.68555,50.484
4.2517,3,1.5667,50.5
3.6855,4,0.098911,50.501
2.4065,4,2.5394,50.526
3.3997,5,2.5609,50.551
2.1722,1,1.3741,50.565
3.2041,3,0.041668,50.565
3.411,4,0.34694,50.568
2.8872,3,0.012733,50.569
1.5857,2,0.17167,50.57
3.5326,5,2.1534,50.592
4.2622,5,0.54438,50.597
4.4481,5,0.30461,50.6
3.4524,5,2.3952,50.624
3.7262,4,0.074987,50.624
3.9997,5,1.0006,50.634
3.9295,4,0.0049648,50.634
3.854,5,1.3133,50.647
3.6282,3,0.3947,50.651
3.7891,5,1.4664,50.666
3.2147,3,0.046085,50.666
3.2767,3,0.076543,50.667
3.5893,4,0.16867,50.668
3.0946,3,0.0089568,50.669
2.8945,3,0.011125,50.669
3.0924,3,0.0085307,50.669
2.477,3,0.27354,50.671
1.9737,3,1.0534,50.682
2.3913,3,0.37054,50.685
2.5905,3,0.16773,50.687
2.9734,4,1.0539,50.698
1.9071,2,0.0086259,50.698
2.4041,2,0.16333,50.699
1.8532,2,0.021538,50.699
1.9634,1,0.9282,50.709
1.7865,2,0.045581,50.709
2.426,3,0.32948,50.712
1.4048,1,0.16383,50.714
1.3828,1,0.14655,50.715
2.3121,3,0.47327,50.72
1.1139,1,0.012968,50.72
1.8802,3,1.2539,50.733
1.5681,1,0.32275,50.736
1.5344,2,0.21674,50.738
1,1,0,50.738
1,1,0,50.738
3.4317,4,0.32291,50.741
2.933,3,0.0044898,50.741
3.5497,4,0.20273,50.743
2.5785,5,5.8637,50.801
3.9149,3,0.83697,50.809
3.1061,2,1.2234,50.821
3.0919,3,0.0084404,50.821
3.2028,3,0.041144,50.822
3.6685,4,0.10988,50.823
3.115,4,0.7832,50.83
3.6598,3,0.43535,50.835
2.4137,4,2.5163,50.859
3.6087,4,0.15309,50.861
3.8196,4,0.032544,50.861
3.8311,4,0.02852,50.861
3.8113,3,0.65819,50.868
3.4882,3,0.23839,50.87
2.3925,2,0.15409,50.872
2.3245,1,1.7542,50.889
3.4325,4,0.32202,50.892
3.0965,2,1.2022,50.904
4.142,5,0.73618,50.911
4.1663,5,0.69499,50.918
3.2465,4,0.56778,50.924
3.5663,5,2.0556,50.944
3.1041,3,0.010839,50.944
4.311,5,0.47468,50.949
2.7927,3,0.042992,50.949
3.2008,3,0.040323,50.949
2.9139,3,0.0074173,50.949
3.3385,4,0.43757,50.954
3.1556,4,0.71294,50.961
3.7284,4,0.073772,50.961
3.9027,4,0.0094704,50.962
3.7794,4,0.048675,50.962
3.7021,4,0.08876,50.963
3.3561,4,0.4146,50.967
2.8696,4,1.2777,50.98
2.4273,3,0.32796,50.983
3.6106,5,1.9304,51.002
3.7934,3,0.62954,51.008
3.6125,4,0.15015,51.009
3.111,3,0.012317,51.009
3.6125,4,0.15016,51.011
3.651,3,0.42375,51.015
3.5298,4,0.2211,51.017
3.6326,3,0.40017,51.021
3.6242,3,0.38962,51.025
4.1314,2,4.5429,51.069
4.0894,3,1.1868,51.081
3.95,3,0.90254,51.09
3.8836,3,0.78083,51.098
4.0215,2,4.0864,51.138
4.2806,3,1.64,51.154
3.9195,3,0.84546,51.162
3.8512,3,0.72462,51.169
4.093,4,0.0086486,51.169
3.7906,4,0.043866,51.169
3.7425,4,0.066303,51.17
4.2675,3,1.6066,51.186
4.237,4,0.05615,51.186
3.8048,4,0.038106,51.187
3.8136,5,1.4075,51.2
4.2163,5,0.61423,51.206
3.9754,3,0.95141,51.216
3.2791,3,0.077902,51.216
3.4957,5,2.2629,51.239
3.2496,4,0.56305,51.244
3.9905,3,0.98116,51.254
4.1101,4,0.012118,51.254
3.5628,3,0.31669,51.257
