3.1797,3,0.03229,49.405
2.7535,3,0.060783,49.406
3.1639,4,0.69905,49.413
2.8536,2,0.72856,49.42
3.3865,4,0.37635,49.424
3.3044,3,0.092651,49.425
3.5799,4,0.17647,49.427
3.8877,5,1.2373,49.439
4.0366,3,1.0745,49.45
4.1777,5,0.67613,49.457
3.854,4,0.021315,49.457
3.7599,2,3.0971,49.488
4.9532,5,0.0021938,49.488
4.311,5,0.47466,49.493
4.5562,5,0.19693,49.495
3.7366,4,0.069356,49.496
4.2152,4,0.046311,49.496
2.8514,4,1.3192,49.51
3.7075,4,0.085582,49.511
3.5453,4,0.20673,49.513
4.0997,4,0.0099376,49.513
3.8062,4,0.037558,49.513
4.3161,4,0.099891,49.514
4.165,4,0.027226,49.514
4.1613,4,0.026014,49.515
4.2605,3,1.5889,49.531
3.5949,5,1.9744,49.551
4.2654,4,0.070449,49.551
4.0192,3,1.0388,49.562
3.761,4,0.057125,49.562
4.652,4,0.42516,49.567
3.964,4,0.0012996,49.567
4.3371,5,0.43943,49.571
3.8294,4,0.029099,49.571
3.8923,5,1.2269,49.584
4.1539,4,0.023685,49.584
4.1582,4,0.025028,49.584
3.9095,3,0.8272,49.593
3.7713,4,0.052289,49.593
3.7539,4,0.06058,49.594
4.1146,4,0.013123,49.594
3.6728,4,0.10709,49.595
3.9937,5,1.0125,49.605
3.7651,4,0.055196,49.606
3.4516,3,0.20391,49.608
4.1467,4,0.021529,49.608
3.9998,4,4.7534e-08,49.608
4.0719,4,0.0051759,49.608
4.1902,5,0.65582,49.615
4.0605,4,0.0036613,49.615
4.0069,4,4.7022e-05,49.615
3.49,3,0.24008,49.617
4.0089,3,1.0178,49.627
3.6554,3,0.42949,49.632
3.9682,3,0.93736,49.641
4.2384,4,0.056854,49.642
3.9761,4,0.00057104,49.642
3.4283,4,0.32685,49.645
4.1621,5,0.70211,49.652
4.1645,3,1.356,49.666
3.5682,4,0.18649,49.668
2.6834,4,1.7333,49.685
3.4395,5,2.4351,49.71
2.1092,1,1.2304,49.722
3.2121,3,0.044999,49.722
3.2474,4,0.56643,49.728
2.9604,3,0.0015664,49.728
1.7136,2,0.082035,49.729
3.4751,5,2.3252,49.752
4.1892,5,0.65746,49.759
4.4664,5,0.28468,49.762
3.4552,5,2.3864,49.786
3.6189,4,0.14521,49.787
4.2747,5,0.52604,49.792
3.7421,4,0.066529,49.793
3.8139,5,1.4069,49.807
3.54,3,0.2916,49.81
3.7851,5,1.476,49.825
3.0723,3,0.0052276,49.825
3.3931,3,0.15452,49.827
3.5427,4,0.2091,49.829
3.0946,3,0.0089568,49.829
2.9204,3,0.0063333,49.829
3.1642,3,0.026955,49.829
2.4629,3,0.2885,49.832
2.0608,3,0.88204,49.841
2.3052,3,0.48276,49.846
2.591,3,0.16729,49.847
3.1886,4,0.65834,49.854
2.048,2,0.002301,49.854
2.4041,2,0.16333,49.856
1.5558,2,0.19729,49.858
1.8924,1,0.79632,49.866
1.6473,2,0.12438,49.867
2.2432,3,0.57281,49.873
1.136,1,0.018491,49.873
1.1012,1,0.010247,49.873
2.2081,3,0.62706,49.879
1,1,0,49.879
1.9764,3,1.0477,49.89
1.3092,1,0.095625,49.891
1.3045,2,0.48365,49.895
1,1,0,49.895
1,1,0,49.895
3.5177,4,0.23265,49.898
2.8289,3,0.029291,49.898
3.6949,4,0.093114,49.899
2.5823,5,5.8453,49.958
3.7868,3,0.61904,49.964
3.1003,2,1.2107,49.976
3.0663,3,0.0043959,49.976
3.3386,3,0.11463,49.977
3.8449,4,0.024068,49.977
3.1756,4,0.67969,49.984
3.6845,3,0.46856,49.989
2.4241,4,2.4834,50.014
3.3846,4,0.37874,50.017
3.8303,4,0.028799,50.018
4.1136,4,0.012897,50.018
3.8081,3,0.653,50.024
3.6809,3,0.4636,50.029
2.381,2,0.14517,50.03
2.3245,1,1.7542,50.048
3.8794,4,0.014538,50.048
3.0735,2,1.1523,50.06
4.4243,5,0.3314,50.063
4.4072,5,0.35142,50.066
3.1957,4,0.64697,50.073
3.7032,5,1.6817,50.09
3.3016,3,0.090972,50.091
4.1675,5,0.693,50.098
2.9726,3,0.00075037,50.098
3.0721,3,0.005205,50.098
3.1296,3,0.016807,50.098
3.341,4,0.43429,50.102
3.2158,4,0.61497,50.108
3.6597,4,0.11581,50.109
3.9948,4,2.6664e-05,50.109
3.7877,4,0.045079,50.11
3.9336,4,0.0044054,50.11
3.5081,4,0.24201,50.112
2.8979,4,1.2147,50.124
2.4273,3,0.32796,50.128
3.6848,5,1.7299,50.145
3.7839,3,0.6145,50.151
3.674,4,0.10625,50.152
3.0902,3,0.0081305,50.152
3.7323,4,0.07165,50.153
3.6296,3,0.39641,50.157
3.6004,4,0.15965,50.158
3.7119,3,0.50686,50.164
3.5832,3,0.34015,50.167
4.0622,2,4.2527,50.209
3.8933,3,0.79807,50.217
3.8251,3,0.68084,50.224
3.8143,3,0.66303,50.231
3.8616,2,3.4656,50.265
3.8889,3,0.79013,50.273
4.2676,3,1.6068,50.289
3.7328,3,0.53698,50.294
3.9333,4,0.0044436,50.294
3.8521,4,0.02188,50.295
3.757,4,0.059025,50.295
4.0931,3,1.1948,50.307
4.1267,4,0.016065,50.307
3.9545,4,0.002067,50.307
3.7609,5,1.5355,50.322
4.1801,5,0.67218,50.329
3.9042,3,0.81758,50.337
3.4311,3,0.18583,50.339
3.5243,5,2.1777,50.361
3.2657,4,0.53916,50.366
3.9243,3,0.85428,50.375
4.1684,4,0.028354,50.375
3.6826,3,0.466,50.379
2.9215,2,0.84923,50.388
4.5581,4,0.31145,50.391
4.7591,5,0.05801,50.392
3.427,3,0.18229,50.393
3.9905,4,9.1137e-05,50.393
3.9641,4,0.0012924,50.393
4.4101,5,0.34793,50.397
3.1609,2,1.3477,50.41
4.0689,4,0.0047477,50.41
3.8503,3,0.72307,50.417
3.1666,4,0.69462,50.424
2.5343,2,0.28544,50.427
3.6563,4,0.11812,50.428
4.4822,4,0.23254,50.431
4.5371,4,0.28845,50.433
4.4906,5,0.25945,50.436
3.0531,5,3.7905,50.474
4.1421,4,0.020184,50.474
3.1326,3,0.017586,50.474
4.5116,4,0.26174,50.477
2.6903,4,1.7153,50.494
4.5981,5,0.16154,50.495
3.8719,2,3.5039,50.53
4.0468,5,0.90858,50.539
4.2657,5,0.53912,50.544
4.2411,4,0.058148,50.545
4.163,5,0.70049,50.552
4.5063,4,0.2563,50.554
3.8602,4,0.019533,50.554
4.3581,4,0.12826,50.556
4.4497,5,0.30282,50.559
3.7955,4,0.041838,50.559
4.5338,4,0.28496,50.562
4.6082,5,0.15353,50.563
3.6642,3,0.44118,50.568
4.5081,3,2.2743,50.59
2.7826,2,0.61252,50.596
4.5639,4,0.31794,50.599
4.4927,5,0.2573,50.602
4.402,5,0.35761,50.605
4.4719,4,0.22265,50.608
4.4532,4,0.20541,50.61
4.3078,4,0.094751,50.611
2.6111,2,0.3734,50.614
4.3585,5,0.41147,50.618
2.8416,1,3.3915,50.652
4.541,5,0.21067,50.654
4.1581,4,0.024985,50.654
1.7327,2,0.071425,50.655
3.8263,4,0.030184,50.655
4.4873,3,2.212,50.677
4.2115,3,1.4677,50.692
3.9261,3,0.85767,50.7
2.837,1,3.3746,50.733
3.535,3,0.28624,50.736
2.8368,2,0.70026,50.743
4.5289,5,0.22196,50.745
3.4214,2,2.0204,50.765
4.5019,5,0.24812,50.768
3.9716,4,0.00080443,50.768
4.6302,5,0.13673,50.769
3.3918,4,0.36992,50.773
4.345,3,1.8089,50.79
4.2346,5,0.58576,50.796
4.2354,5,0.58461,50.802
3.0644,3,0.0041413,50.802
4.4313,4,0.18598,50.804
2.6111,2,0.37339,50.807
3.5423,3,0.29414,50.81
2.3995,1,1.9586,50.83
3.4752,2,2.1762,50.851
4.3311,3,1.7718,50.868
3.2435,2,1.5462,50.884
4.2996,4,0.089784,50.884
3.8973,3,0.80509,50.892
3.0385,2,1.0785,50.903
3.0157,2,1.0316,50.913
4.4688,4,0.21981,50.915
3.394,2,1.9433,50.934
4.2587,2,5.1018,50.984
4.2751,3,1.6258,51
3.7547,2,3.079,51.031
3.7207,2,2.9609,51.06
4.6311,5,0.13609,51.061
4.1984,4,0.039362,51.061
4.4289,4,0.18394,51.063
4.1994,3,1.4385,51.077
4.0284,4,0.00080409,51.077
3.8491,5,1.3247,51.09
4.5463,5,0.20582,51.092
3.4966,3,0.24664,51.095
3.5947,4,0.16427,51.096
3.4776,3,0.22808,51.098
3.3449,4,0.42917,51.103
3.2523,3,0.063637,51.103
2.9129,2,0.83343,51.111
2.0305,1,1.062,51.122
4.0914,4,0.0083475,51.122
3.7663,4,0.054603,51.122
3.0001,2,1.0002,51.132
4.1214,5,0.77194,51.14
3.9973,4,7.1325e-06,51.14
3.5067,4,0.24336,51.142
3.6048,3,0.36574,51.146
4.4246,4,0.18031,51.147
3.0431,4,0.91574,51.156
3.1377,4,0.74348,51.164
3.7331,4,0.071241,51.164
3.9449,5,1.1133,51.175
4.249,5,0.56396,51.181
3.9132,4,0.0075305,51.181
4.1244,4,0.015463,51.181
3.4462,4,0.30669,51.184
3.4362,5,2.4456,51.208
4.0494,4,0.0024391,51.208
4.4802,5,0.27024,51.21
4.2602,5,0.54731,51.216
3.8246,3,0.67991,51.222
3.1147,4,0.78378,51.23
3.8224,4,0.031552,51.23
3.3299,4,0.449,51.235
3.278,2,1.6334,51.251
2.8509,3,0.022222,51.251
4.1494,4,0.022309,51.251
3.5782,4,0.17788,51.253
3.4012,3,0.16097,51.254
3.2203,4,0.608,51.26
3.1724,4,0.68489,51.267
2.6145,3,0.14862,51.269
2.9556,4,1.0908,51.279
2.757,3,0.059064,51.28
2.5895,3,0.16852,51.281
2.4945,4,2.2665,51.303
2.5575,3,0.19579,51.305
2.9229,3,0.0059449,51.305
2.4482,2,0.20091,51.307
2.516,3,0.2343,51.31
2.4749,3,0.27568,51.312
2.719,4,1.641,51.328
2.2085,2,0.043471,51.329
2.528,3,0.22277,51.331
2.2904,2,0.084351,51.332
2.1181,3,0.7778,51.339
1.8735,3,1.269,51.352
1.9985,4,4.0062,51.391
1.6739,3,1.7585,51.408
2.8392,4,1.3474,51.421
3.9217,5,1.1628,51.432
3.564,4,0.19008,51.434
3.8942,5,1.2227,51.446
3.9507,2,3.8051,51.483
3.6309,3,0.39799,51.487
3.2491,3,0.062045,51.487
3.3231,3,0.10438,51.488
4.3009,4,0.090545,51.489
3.0081,3,6.4925e-05,51.489
2.4063,4,2.54,51.514
3.0518,4,0.89911,51.523
2.507,4,2.2291,51.544
3.4323,5,2.4577,51.568
3.4641,3,0.21542,51.57
3.2595,4,0.54829,51.576
3.5331,3,0.28417,51.578
2.7587,3,0.058241,51.579
2.7747,4,1.5014,51.593
3.2922,4,0.50105,51.598
2.4606,3,0.2909,51.601
2.564,4,2.0622,51.621
2.3615,4,2.6847,51.647
2.9879,2,0.97586,51.656
3.7129,5,1.6566,51.673
3.6676,3,0.44566,51.677
3.7516,4,0.061713,51.677
4.2876,4,0.082728,51.678
3.9847,3,0.96966,51.688
4.4638,4,0.21511,51.69
3.9788,5,1.0429,51.7
4.5998,3,2.5594,51.725
4.2933,4,0.086032,51.725
4.0257,3,1.0521,51.736
2.921,4,1.1643,51.747
2.9794,3,0.00042361,51.747
2.5217,2,0.27214,51.749
3.0219,2,1.0444,51.759
3.0907,4,0.82682,51.767
2.5614,2,0.31522,51.771
3.2193,3,0.048083,51.771
1.8241,3,1.3827,51.784
2.5176,2,0.26791,51.787
3.1407,3,0.019796,51.787
2.8911,2,0.79414,51.795
3.2443,3,0.059705,51.795
3.2515,3,0.063232,51.796
2.685,2,0.46928,51.801
2.3584,2,0.12846,51.802
2.5839,2,0.3409,51.805
2.6427,1,2.6985,51.831
2.577,3,0.17889,51.833
2.5189,2,0.26927,51.835
2.4623,3,0.28914,51.838
2.7308,2,0.53406,51.843
2.2337,2,0.054633,51.844
2.6075,2,0.36908,51.847
2.4775,3,0.27297,51.85
2.3508,2,0.12306,51.851
2.312,1,1.7214,51.868
3.1881,4,0.65923,51.874
2.4705,2,0.22142,51.876
2.1576,2,0.024827,51.877
2.328,1,1.7636,51.894
2.3646,2,0.13293,51.895
2.2472,1,1.5554,51.91
2.0827,2,0.0068435,51.91
1.9974,2,6.7334e-06,51.91
1.7125,2,0.082635,51.911
2.1957,3,0.64692,51.917
2.3607,2,0.1301,51.918
2.2801,2,0.078483,51.919
1.6901,2,0.09603,51.92
1.7917,2,0.043392,51.92
2.6841,2,0.46804,51.925
1.9486,2,0.0026403,51.925
1.5529,3,2.094,51.945
2.469,1,2.1578,51.966
2.2696,2,0.072665,51.966
1.8955,1,0.80185,51.974
1.8042,1,0.64675,51.98
2.1276,1,1.2716,51.993
3.5191,2,2.3078,52.015
2.9045,2,0.8182,52.023
3.445,4,0.30805,52.026
3.3135,4,0.47127,52.03
3.749,4,0.063015,52.031
3.5602,4,0.19339,52.033
3.6291,5,1.8795,52.051
3.5522,3,0.3049,52.054
3.5056,5,2.2332,52.075
3.5136,3,0.26378,52.078
3.5323,2,2.3478,52.1
3.3984,4,0.36193,52.104
3.4752,4,0.27538,52.106
3.3721,3,0.13847,52.108
3.366,3,0.13393,52.109
3.4726,3,0.22334,52.111
3.4038,3,0.16307,52.113
3.1905,3,0.036287,52.113
2.096,2,0.0092192,52.113
3.3049,3,0.09294,52.114
1.7851,1,0.61643,52.12
1.7851,1,0.61645,52.126
1.9509,1,0.90413,52.134
1.5813,1,0.33795,52.138
1.8948,2,0.011064,52.138
2.0778,2,0.006047,52.138
1.61,1,0.37216,52.141
1.6554,1,0.42958,52.145
1.9434,4,4.2294,52.186
2.0654,4,3.7427,52.222
1.3072,1,0.094369,52.223
1.8269,2,0.029969,52.223
2.378,1,1.8988,52.241
3.5521,3,0.30478,52.244
3.5436,2,2.3828,52.267
3.8867,4,0.012841,52.267
3.9256,4,0.005534,52.267
4.2002,4,0.040095,52.267
3.9848,4,0.0002303,52.267
3.9584,5,1.085,52.278
3.9011,4,0.0097904,52.278
3.7709,3,0.59433,52.284
3.6773,3,0.45868,52.288
3.9443,4,0.003103,52.288
3.5858,3,0.34317,52.291
3.4682,3,0.21924,52.293
3.8356,4,0.027035,52.294
3.7888,2,3.1998,52.324
3.5917,1,6.7171,52.388
3.811,3,0.65768,52.395
3.6,1,6.7599,52.459
3.4311,3,0.18583,52.461
3.8547,4,0.021107,52.461
3.4631,3,0.21444,52.463
3.5551,3,0.30811,52.466
3.7171,3,0.51429,52.471
3.4698,3,0.22071,52.473
3.8123,3,0.65978,52.479
3.7051,3,0.49714,52.484
3.8101,4,0.036072,52.485
4.3934,5,0.36799,52.488
3.9253,2,3.7067,52.523
4.1613,5,0.70337,52.53
3.9405,1,8.6464,52.612
4.1439,4,0.020721,52.612
3.9629,5,1.0756,52.623
3.8628,3,0.74448,52.63
3.7768,5,1.4963,52.644
4.0826,5,0.84165,52.652
3.9925,4,5.6421e-05,52.652
3.97,4,0.00089935,52.652
4.1958,4,0.038337,52.652
3.8236,4,0.031114,52.653
3.1088,3,0.011831,52.653
3.0109,3,0.00011852,52.653
2.6205,3,0.14404,52.654
3.8384,5,1.3494,52.667
4.158,4,0.024976,52.667
4.609,5,0.15288,52.669
4.6912,5,0.095347,52.669
4.6589,5,0.11633,52.671
4.6163,5,0.14719,52.672
4.7912,5,0.043607,52.672
4.124,2,4.5113,52.715
4.6862,2,7.2157,52.784
4.7766,3,3.1565,52.813
4.4098,2,5.8071,52.868
4.5552,3,2.4188,52.891
4.525,3,2.3256,52.913
4.3022,5,0.48695,52.918
4.5535,3,2.4134,52.941
4.8337,5,0.027651,52.941
4.748,5,0.063492,52.942
4.4101,5,0.34804,52.945
3.9054,5,1.1982,52.956
3.586,5,1.9994,52.975
3.5028,5,2.2415,52.996
2.7445,4,1.5764,53.011
2.6917,3,0.095067,53.012
2.8553,1,3.4423,53.044
3.3059,2,1.7054,53.06
3.784,3,0.61461,53.066
4.0006,4,3.6571e-07,53.066
3.5219,3,0.27234,53.069
3.9804,4,0.00038543,53.069
4.3157,5,0.46827,53.073
4.1026,4,0.010524,53.073
4.023,4,0.00053037,53.073
4.1281,2,4.5288,53.116
3.9804,4,0.0003856,53.116
4.1477,4,0.021829,53.116
3.7912,4,0.0436,53.117
3.8517,2,3.4286,53.149
3.1771,2,1.3856,53.162
3.0217,2,1.0439,53.172
3.7718,4,0.052097,53.172
4.2135,3,1.4726,53.186
4.2178,4,0.047425,53.187
3.6153,3,0.3786,53.19
3.2536,4,0.55713,53.195
3.4625,2,2.1388,53.215
1.7346,2,0.070461,53.216
3.0239,2,1.0484,53.226
2.2427,1,1.5444,53.24
2.9289,3,0.0050552,53.24
3.0588,5,3.7684,53.276
2.9045,2,0.81814,53.284
3.4624,4,0.28898,53.286
2.6886,3,0.096984,53.287
2.5523,4,2.096,53.307
2.197,3,0.64477,53.313
2.1364,2,0.018615,53.313
2.3249,2,0.10555,53.314
2.3455,2,0.11937,53.315
2.7475,3,0.063733,53.316
2.9188,4,1.169,53.327
2.5899,2,0.34794,53.33
3.6855,3,0.46993,53.334
3.8923,4,0.011597,53.334
3.4478,4,0.3049,53.337
3.264,4,0.54169,53.342
3.3146,2,1.7281,53.359
4.4512,3,2.1059,53.378
4.6865,4,0.47123,53.383
3.8839,4,0.013472,53.383
4.2512,4,0.063124,53.383
4.2023,3,1.4455,53.397
3.8854,3,0.78388,53.404
3.7943,5,1.4536,53.418
4.2564,4,0.065758,53.419
4.3752,4,0.14077,53.42
2.9558,3,0.0019566,53.42
2.4593,2,0.21091,53.422
2.9359,3,0.0041074,53.422
2.3852,1,1.9189,53.44
2.2263,2,0.051232,53.44
2.17,2,0.028895,53.441
2.3896,1,1.9311,53.459
1.8257,1,0.68174,53.465
2.5607,3,0.19299,53.467
2.4196,2,0.1761,53.469
2.1413,2,0.019957,53.469
1.5116,1,0.26175,53.471
2.5328,3,0.2183,53.473
1.8618,2,0.019096,53.473
1.8902,2,0.012047,53.473
2.3909,1,1.9346,53.492
1.6491,1,0.42136,53.496
4.7695,2,7.67,53.567
4.4007,5,0.35913,53.571
5,4,1,53.58
5,5,0,53.58
2.7908,2,0.62532,53.586
3.0231,3,0.00053172,53.586
3.0282,2,1.0571,53.596
3.0345,3,0.0011929,53.596
3.3647,3,0.13302,53.597
3.1763,3,0.031082,53.597
2.9007,2,0.81134,53.605
2.6122,2,0.37479,53.608
3.0887,2,1.1853,53.619
3.385,4,0.37818,53.623
3.6538,3,0.4275,53.627
3.272,3,0.073992,53.627
3.4545,3,0.20654,53.629
3.2204,4,0.6078,53.635
3.1328,4,0.75207,53.642
2.9902,3,9.5506e-05,53.642
3.4343,5,2.4515,53.665
3.5249,4,0.22575,53.667
3.0308,1,4.1241,53.705
3.2061,3,0.042481,53.706
3.0693,2,1.1433,53.716
3.1366,3,0.018647,53.717
3.1836,2,1.4009,53.73
3.0921,1,4.3767,53.77
3.4616,3,0.21309,53.772
3.1418,3,0.020103,53.773
3.1886,3,0.035568,53.773
2.8063,3,0.03753,53.773
3.2006,3,0.040222,53.774
3.6339,3,0.40184,53.777
3.2849,3,0.081157,53.778
3.6271,4,0.13903,53.779
3.0109,2,1.022,53.789
3.448,4,0.30472,53.792
3.1798,2,1.3919,53.805
2.9797,2,0.95983,53.814
2.971,4,1.0588,53.823
3.0698,1,4.2841,53.863
3.3845,3,0.14784,53.865
3.2225,2,1.4945,53.878
2.87,3,0.016887,53.879
3.4277,3,0.18292,53.88
3.2425,5,3.0887,53.909
2.3722,3,0.39408,53.913
3.306,2,1.7057,53.928
2.5107,1,2.2822,53.95
3.1232,3,0.015188,53.95
3.1572,4,0.71036,53.956
2.9983,2,0.99652,53.965
2.9533,3,0.0021809,53.966
2.9751,4,1.0503,53.975
2.7425,2,0.55133,53.98
3.1777,4,0.67626,53.987
3.5706,3,0.32554,53.99
3.4648,4,0.28648,53.992
3.1292,3,0.016697,53.992
3.2307,3,0.05322,53.993
3.0613,1,4.2488,54.032
3.0293,3,0.000857,54.032
3.0497,3,0.0024704,54.032
3.2598,3,0.067509,54.033
3.1931,3,0.037305,54.033
3.7276,4,0.074207,54.034
2.9599,2,0.92136,54.042
3.0208,3,0.00043202,54.042
2.689,2,0.47475,54.047
2.9186,3,0.0066232,54.047
3.0016,4,0.99686,54.056
3.0139,4,0.97237,54.065
3.1343,3,0.018032,54.065
3.0107,2,1.0216,54.075
3.4918,3,0.24184,54.077
3.181,3,0.032769,54.077
2.8456,3,0.023835,54.078
3.0226,2,1.0457,54.087
2.9953,3,2.1679e-05,54.087
3.033,3,0.0010875,54.087
3.0993,3,0.0098533,54.087
3.2063,2,1.455,54.101
3.465,2,2.1462,54.121
3.6455,5,1.8348,54.138
3.8005,4,0.039793,54.138
3.6894,5,1.7176,54.154
3.5977,3,0.35723,54.157
2.9592,5,4.1649,54.195
3.3838,4,0.37973,54.199
3.4842,5,2.2976,54.22
3.0715,4,0.86206,54.228
1.9726,3,1.0556,54.238
2.9427,1,3.774,54.273
1.8503,3,1.3218,54.285
2.8728,2,0.76183,54.292
3.8099,5,1.4164,54.305
4.0939,5,0.82104,54.312
3.3319,3,0.11013,54.313
3.8922,2,3.5803,54.346
4.0828,3,1.1724,54.357
3.9495,3,0.90161,54.365
3.4371,2,2.0652,54.384
3.3148,3,0.099112,54.385
2.9474,1,3.7924,54.42
4.1221,4,0.014915,54.42
5,5,0,54.42
5,5,0,54.42
4.9233,5,0.0058868,54.42
4.367,5,0.4007,54.424
3.4468,4,0.30607,54.427
3.1251,5,3.5154,54.459
2.4507,3,0.30172,54.462
4.5085,4,0.25859,54.464
4.824,4,0.67894,54.471
4.4158,5,0.34123,54.474
4.4937,4,0.24369,54.476
3.9861,4,0.0001928,54.476
4.2036,4,0.041468,54.476
4.2798,5,0.51866,54.481
3.8155,2,3.296,54.511
2.4748,3,0.27589,54.514
3.7369,4,0.06924,54.514
2.9274,5,4.2955,54.554
4.0326,5,0.93582,54.562
3.8954,5,1.2202,54.574
3.7571,4,0.059021,54.574
3.8474,4,0.023288,54.574
3.7285,5,1.6168,54.589
3.4926,4,0.25743,54.592
3.4137,5,2.5163,54.615
3.235,5,3.1153,54.643
3.224,1,4.946,54.688
2.9746,3,0.00064362,54.688
2.9383,3,0.0038052,54.688
3.701,5,1.6874,54.704
3.4046,5,2.5451,54.727
3.4205,5,2.4949,54.75
3.39,3,0.15207,54.751
2.4397,2,0.19336,54.753
3.2254,5,3.1492,54.782
3.5783,5,2.0213,54.8
1.9776,3,1.0454,54.81
3.1368,3,0.018705,54.81
2.9683,1,3.8743,54.845
3.6043,5,1.948,54.863
3.058,2,1.1194,54.873
4.2475,4,0.061266,54.874
3.9535,4,0.0021628,54.874
3.8975,3,0.80542,54.881
4.0245,1,9.1474,54.964
3.6504,4,0.12225,54.966
3.5361,5,2.143,54.985
3.7117,4,0.083101,54.986
4.2868,5,0.50863,54.99
4.026,1,9.1569,55.074
3.9864,3,0.97294,55.082
4.0294,4,0.00086256,55.082
3.9317,4,0.0046695,55.082
3.8013,4,0.039462,55.083
3.4988,3,0.24884,55.085
3.9782,4,0.00047322,55.085
3.3709,4,0.39571,55.089
3.8508,4,0.022252,55.089
3.167,2,1.3619,55.101
3.9326,4,0.0045376,55.101
3.5164,3,0.26668,55.104
3.458,2,2.1256,55.123
2.2461,2,0.06057,55.124
3.5702,2,2.4657,55.146
3.4153,3,0.17248,55.147
2.4834,3,0.26686,55.15
2.5258,2,0.27652,55.152
2.9858,3,0.00020298,55.152
4.1179,5,0.77802,55.159
3.8562,4,0.020675,55.16
3.8053,4,0.037898,55.16
3.3243,2,1.7538,55.176
3.6632,2,2.7661,55.201
3.8909,4,0.011912,55.201
3.7127,3,0.508,55.206
3.837,3,0.70054,55.212
4.0325,5,0.93615,55.22
3.6602,4,0.11545,55.222
3.7985,5,1.4436,55.235
3.0461,3,0.0021261,55.235
3.9331,4,0.0044715,55.235
3.7218,3,0.52096,55.239
1.9681,1,0.93714,55.248
3.8874,3,0.78747,55.255
3.5762,4,0.17964,55.257
3.9029,5,1.2037,55.267
3.7313,4,0.072184,55.268
3.7113,3,0.50601,55.273
3.3496,2,1.8215,55.289
3.5474,3,0.29969,55.292
3.6556,4,0.11863,55.293
3.4304,3,0.18528,55.295
3.6527,4,0.12061,55.296
3.6878,4,0.097453,55.297
3.9908,3,0.98161,55.305
3.3363,2,1.7856,55.322
3.7809,5,1.4863,55.335
3.8109,4,0.03577,55.335
3.3785,4,0.38628,55.339
3.7293,3,0.53192,55.344
3.8328,4,0.027956,55.344
3.8809,2,3.5379,55.376
3.7223,3,0.52175,55.381
3.5781,4,0.17802,55.382
3.8096,3,0.65547,55.388
3.6068,3,0.36825,55.391
3.4287,3,0.18375,55.393
3.7212,4,0.077753,55.394
3.6251,4,0.14057,55.395
3.3252,4,0.45532,55.399
3.7595,4,0.057845,55.4
3.7861,2,3.19,55.428
2.5734,2,0.32877,55.431
3.9484,5,1.1059,55.441
3.5915,4,0.16685,55.443
3.8464,5,1.3309,55.455
2.6435,2,0.41412,55.459
3.4644,4,0.28685,55.461
3.5271,4,0.22367,55.463
3.5931,5,1.9793,55.481
3.0708,4,0.86339,55.489
2.9956,2,0.99131,55.498
4.211,5,0.62257,55.503
3.6604,5,1.7946,55.52
3.1589,3,0.025239,55.52
3.9226,3,0.85115,55.527
3.44,3,0.19363,55.529
3.1552,3,0.024095,55.529
3.2033,3,0.041321,55.53
2.9019,2,0.81345,55.537
3.6895,4,0.096405,55.538
2.7732,2,0.59788,55.543
3.0129,2,1.0259,55.553
2.6086,1,2.5877,55.576
2.3881,2,0.15063,55.577
3.5249,4,0.22576,55.579
3.1005,2,1.2111,55.59
3.2716,3,0.073793,55.591
3.6904,1,7.2384,55.656
4.1802,4,0.032479,55.656
4.1547,4,0.023918,55.656
3.6882,4,0.097244,55.657
3.9118,3,0.8313,55.665
4.2201,4,0.048431,55.665
4.1591,5,0.70708,55.672
4.064,4,0.004093,55.672
3.5475,4,0.20477,55.673
4.7623,5,0.056494,55.674
4.404,4,0.16319,55.675
4.6836,5,0.10014,55.676
4.2661,4,0.070795,55.677
4.0936,4,0.0087545,55.677
3.8167,4,0.033597,55.677
4.3438,4,0.11821,55.678
4.5206,4,0.271,55.681
3.9653,4,0.0012038,55.681
4.2782,3,1.6338,55.695
4.1174,5,0.77903,55.702
3.789,3,0.62252,55.708
3.7872,5,1.4709,55.721
3.7713,4,0.052306,55.722
4.0531,5,0.8966,55.73
2.8867,4,1.2395,55.741
5,4,1,55.75
5,5,0,55.75
3.9188,3,0.84415,55.757
3.3162,2,1.7324,55.773
2.8168,1,3.3006,55.803
3.0611,1,4.2482,55.841
3.0283,2,1.0574,55.85
3.1323,1,4.5469,55.891
3.008,1,4.0319,55.927
2.7262,1,2.9799,55.953
3.0437,1,4.1766,55.991
3.1645,2,1.356,56.003
3.6174,2,2.616,56.026
3.4987,1,6.2436,56.082
3.6496,4,0.1228,56.083
3.1279,3,0.016356,56.083
3.5514,3,0.30406,56.086
3.1501,1,4.6228,56.127
3.376,3,0.14136,56.128
5,5,0,56.128
5,5,0,56.128
4.9142,5,0.0073589,56.128
4.8008,4,0.64136,56.134
5,5,0,56.134
4.2713,4,0.073598,56.135
4.3334,5,0.4443,56.139
4.2321,4,0.053859,56.139
4.2063,4,0.042577,56.14
4.4952,5,0.25479,56.142
4.5595,4,0.31302,56.145
4.0209,4,0.00043846,56.145
3.5797,2,2.4954,56.167
2.8831,2,0.7799,56.174
3.6909,3,0.47737,56.178
4.3144,3,1.7275,56.193
3.7567,4,0.059181,56.194
4.5535,4,0.30633,56.197
5,4,1,56.206
4.7278,4,0.52975,56.21
4.6407,5,0.12908,56.211
4.5461,3,2.3905,56.233
