4.2897,4,0.083934,131.65
4.3488,3,1.8194,131.65
4.556,4,0.3091,131.65
3.7817,5,1.4842,131.66
4.1792,5,0.67365,131.66
4.301,5,0.48857,131.66
5.0974,4,1.2043,131.67
5.1546,4,1.3332,131.67
5.2425,5,0.058807,131.67
5.2854,5,0.081431,131.67
2.5223,3,0.22821,131.67
2.7981,2,0.63689,131.68
2.6406,2,0.41039,131.68
2.168,2,0.028228,131.68
2.7072,2,0.50007,131.68
2.5415,2,0.29324,131.68
2.3741,2,0.13998,131.68
2.4993,2,0.24929,131.68
1.7314,1,0.53492,131.68
2.4325,2,0.18707,131.69
2.9095,3,0.0081988,131.69
3.047,2,1.0963,131.69
2.4806,2,0.23099,131.69
2.189,3,0.6578,131.69
2.4202,2,0.17654,131.69
1.759,3,1.5401,131.7
1.8408,2,0.025344,131.7
1.877,2,0.015134,131.7
2.3081,2,0.094922,131.7
2.2217,2,0.049152,131.7
1.8513,3,1.3196,131.71
1.8492,2,0.022731,131.71
2.4159,3,0.34118,131.71
2.1992,2,0.039678,131.71
2.3493,3,0.42344,131.71
2.4134,3,0.34411,131.71
2.1394,1,1.2983,131.71
2.3001,1,1.6902,131.72
1.8899,2,0.012124,131.72
2.3758,2,0.14126,131.72
1.7342,3,1.6022,131.73
2.5054,3,0.24466,131.73
2.6553,3,0.1188,131.73
2.0104,2,0.00010877,131.73
2.3108,3,0.47497,131.73
2.1074,3,0.7968,131.73
2.2426,2,0.058863,131.73
1.8354,2,0.027081,131.73
2.5188,2,0.26919,131.74
1.6414,1,0.4114,131.74
2.4564,3,0.29555,131.74
1.9773,2,0.00051483,131.74
2.0586,2,0.0034283,131.74
1.9656,2,0.0011864,131.74
2.3098,2,0.095981,131.74
2.4974,3,0.25261,131.74
2.638,3,0.13103,131.74
2.2018,2,0.040723,131.74
2.1086,2,0.011797,131.74
2.0873,2,0.0076298,131.74
1.825,2,0.030622,131.74
2.3845,3,0.3789,131.74
2.1602,1,1.346,131.75
1.588,1,0.34577,131.75
2.1737,3,0.68279,131.75
1.782,2,0.047519,131.75
2.6367,1,2.6786,131.76
1.9983,2,2.8273e-06,131.76
1.9475,2,0.0027545,131.76
2.4471,2,0.1999,131.76
2.2571,2,0.066086,131.76
2.3425,2,0.11727,131.76
1.7773,1,0.60421,131.76
1.3236,3,2.8102,131.78
2.1428,2,0.020397,131.78
2.185,1,1.4042,131.78
1.5235,2,0.22702,131.78
2.355,3,0.41605,131.78
1.6707,2,0.10846,131.78
2.2162,4,3.1818,131.8
1.9089,2,0.0082962,131.8
2.0525,4,3.7928,131.81
1.4988,1,0.2488,131.81
2.4059,3,0.35298,131.81
1.9576,3,1.0865,131.82
1.8294,3,1.3702,131.82
2.1656,3,0.69622,131.82
1.8686,1,0.75449,131.83
2.0095,4,3.9621,131.84
2.165,2,0.02722,131.84
1.8282,2,0.029501,131.84
2.1797,2,0.032289,131.84
1.6305,2,0.1365,131.84
2.083,2,0.0068931,131.84
1.6602,1,0.4358,131.84
1.8905,1,0.79295,131.85
1.7721,3,1.5077,131.85
1.8704,1,0.75765,131.86
1.66,1,0.43556,131.86
1.5011,1,0.25112,131.86
2.2088,2,0.043581,131.86
1.9347,2,0.0042685,131.86
1.8109,2,0.035778,131.86
2.0035,2,1.2466e-05,131.86
1.7508,2,0.062086,131.86
1.7182,2,0.079384,131.86
1.5432,2,0.2087,131.86
2.5964,4,1.9702,131.87
1.4717,2,0.27908,131.87
1.2385,2,0.57991,131.87
1.3576,2,0.41265,131.87
1.663,1,0.4396,131.87
1.1064,1,0.011321,131.87
1.9852,2,0.00021766,131.87
1.6031,1,0.36372,131.88
1.588,2,0.16972,131.88
1.7442,2,0.065456,131.88
1.9101,2,0.008085,131.88
1.5438,1,0.29573,131.88
2.063,1,1.13,131.88
1.6464,4,5.5396,131.9
1.2042,2,0.6333,131.91
1.223,2,0.60369,131.91
0.86302,2,1.2927,131.91
1.263,3,3.0171,131.92
2.6346,2,0.4027,131.93
1.8694,2,0.017054,131.93
2.863,1,3.4709,131.94
2.8249,3,0.030658,131.94
2.1542,4,3.4068,131.95
2.6556,4,1.8073,131.96
2.6609,4,1.7932,131.97
2.6666,3,0.11117,131.97
1.3807,1,0.14491,131.97
1.8317,3,1.3648,131.97
2.9468,4,1.1092,131.98
2.5451,3,0.20696,131.98
2.7519,3,0.061547,131.98
3.1202,5,3.5338,131.99
2.5325,3,0.21857,131.99
2.263,4,3.0171,132
2.763,4,1.5301,132.01
2.7381,2,0.54475,132.01
1.8421,2,0.024917,132.01
1.8341,3,1.3593,132.02
3.0225,3,0.00050511,132.02
2.7858,4,1.4744,132.02
2.9934,4,1.0133,132.03
3.2508,2,1.5645,132.03
3.0459,3,0.0021067,132.03
0.86377,3,4.5635,132.05
3.2946,3,0.086791,132.05
2.7336,4,1.6037,132.06
3.2082,2,1.4598,132.06
3.1241,4,0.76714,132.06
2.9221,3,0.006066,132.06
3.1975,4,0.64402,132.07
2.5621,4,2.0676,132.07
3.0912,4,0.82584,132.08
2.9041,4,1.2011,132.08
2.5436,3,0.20828,132.08
3.436,4,0.3181,132.08
2.7701,3,0.052869,132.08
3.7119,3,0.50681,132.09
3.6838,4,0.099962,132.09
3.7743,5,1.5024,132.09
3.5006,5,2.2482,132.1
3.629,3,0.3957,132.1
3.7447,4,0.065191,132.1
3.6221,4,0.1428,132.1
3.2278,3,0.051897,132.1
3.5118,4,0.23831,132.1
3.5658,4,0.18856,132.1
3.9686,5,1.0637,132.11
3.4369,4,0.31708,132.11
3.443,4,0.31022,132.11
3.5389,5,2.1347,132.12
3.5615,4,0.19226,132.12
3.3425,4,0.43233,132.12
3.4992,3,0.2492,132.12
2.914,2,0.83539,132.13
4.1641,5,0.69881,132.13
3.925,3,0.85555,132.13
3.9627,4,0.0013942,132.13
3.7902,5,1.4637,132.14
3.3306,4,0.44815,132.14
3.9688,5,1.0633,132.14
3.8482,5,1.3266,132.15
3.5916,4,0.16683,132.15
3.7776,5,1.4942,132.15
3.8447,2,3.4028,132.17
3.6658,5,1.7802,132.17
3.4115,3,0.16933,132.17
3.2556,3,0.065356,132.17
3.6381,4,0.13101,132.17
4.0697,5,0.86549,132.18
3.854,3,0.72923,132.18
3.949,5,1.1046,132.18
3.7012,5,1.687,132.19
4.1026,5,0.80531,132.19
4.0906,4,0.0082061,132.19
4.2755,3,1.6268,132.2
3.9935,4,4.1975e-05,132.2
3.8183,3,0.66968,132.2
4.437,4,0.19096,132.2
3.7927,4,0.042954,132.2
3.7857,2,3.1888,132.22
3.8151,4,0.034205,132.22
3.7909,4,0.043728,132.22
3.8515,4,0.022047,132.22
3.6062,2,2.5798,132.23
3.5651,3,0.31931,132.23
3.8287,4,0.029344,132.23
3.5864,2,2.5167,132.24
4.0098,3,1.0197,132.24
3.7652,4,0.05514,132.24
3.6909,4,0.095536,132.24
3.3978,4,0.3627,132.24
3.7636,3,0.5831,132.24
2.9869,3,0.0001718,132.24
2.6509,2,0.42371,132.25
2.7675,2,0.58906,132.25
2.5624,2,0.31625,132.25
2.5218,2,0.27228,132.25
2.8443,4,1.3357,132.26
2.467,3,0.28407,132.26
2.1852,2,0.034287,132.26
2.3245,2,0.10528,132.26
1.8476,3,1.328,132.26
2.9134,3,0.0075077,132.26
2.4378,2,0.19165,132.26
2.7705,3,0.052672,132.26
2.8513,3,0.022103,132.26
2.7018,2,0.49249,132.27
2.7382,3,0.068542,132.27
2.4821,2,0.23239,132.27
2.5574,2,0.31073,132.27
2.0571,1,1.1175,132.27
2.5889,3,0.16903,132.27
1.8108,3,1.4142,132.28
1.9634,3,1.0745,132.28
2.4445,3,0.30854,132.28
2.4088,3,0.34957,132.28
2.3638,3,0.40471,132.29
2.2221,2,0.049308,132.29
1.948,2,0.0027041,132.29
2.0639,2,0.0040785,132.29
3.3283,4,0.45121,132.29
3.2516,4,0.56005,132.29
3.6527,5,1.8152,132.3
3.8901,5,1.2318,132.3
3.0546,5,3.7846,132.32
4.5391,5,0.2124,132.32
4.2226,2,4.94,132.34
4.5076,4,0.2577,132.34
4.4905,4,0.24059,132.34
4.4325,5,0.32207,132.34
4.9685,5,0.00099477,132.34
4.5628,4,0.3168,132.34
4.57,5,0.18491,132.34
4.573,4,0.32835,132.34
4.6102,4,0.37235,132.34
4.4551,5,0.2969,132.34
4.8318,5,0.028306,132.34
4.7539,5,0.060584,132.34
4.9186,4,0.84379,132.35
4.3347,5,0.44268,132.35
4.4236,5,0.33222,132.35
3.5906,5,1.9864,132.36
3.9589,5,1.084,132.36
3.7787,4,0.04898,132.36
3.703,4,0.088195,132.36
4.1604,4,0.02572,132.36
4.6767,3,2.8114,132.37
4.9947,5,2.8229e-05,132.37
1.67,5,11.089,132.42
4.4973,4,0.24727,132.42
3.3787,2,1.9009,132.42
3.3736,4,0.39233,132.42
3.2077,3,0.043153,132.43
2.6154,2,0.37869,132.43
4.3396,1,11.153,132.47
4.4984,5,0.25163,132.47
4.4198,2,5.8552,132.49
4.4922,4,0.24228,132.49
4.2398,3,1.5372,132.5
3.902,5,1.2056,132.5
3.8372,4,0.026512,132.5
4.1389,5,0.74142,132.51
3.8446,4,0.024155,132.51
3.957,4,0.0018499,132.51
4.8735,5,0.015993,132.51
4.9261,5,0.0054631,132.51
4.9377,4,0.87923,132.51
4.5358,4,0.28711,132.51
4.8911,4,0.79413,132.51
4.6635,4,0.44017,132.52
4.5966,4,0.35595,132.52
4.7189,4,0.51677,132.52
4.6238,5,0.14151,132.52
4.3459,3,1.8116,132.53
4.7636,5,0.055864,132.53
4.3718,1,11.369,132.57
5.2504,2,10.565,132.61
5.0807,5,0.0065088,132.61
2.3765,4,2.6356,132.62
2.3827,3,0.38105,132.62
1.6087,2,0.1531,132.62
1.6739,4,5.4107,132.64
1.9037,3,1.202,132.65
1.4385,2,0.31534,132.65
2.362,3,0.40701,132.65
2.1137,3,0.78548,132.65
2.3201,2,0.10243,132.65
2.2318,1,1.5174,132.66
2.1034,2,0.010694,132.66
2.2644,4,3.0122,132.67
2.1791,2,0.032077,132.67
1.7504,3,1.5616,132.67
2.0779,2,0.0060756,132.67
2.1547,2,0.023929,132.67
2.8297,5,4.7103,132.69
2.0805,4,3.6844,132.71
2.6602,3,0.11544,132.71
1.8283,3,1.3729,132.71
1.5029,1,0.25295,132.71
0.84948,1,0.022657,132.71
3.0035,3,1.2189e-05,132.71
2.6955,3,0.092747,132.71
3.2994,4,0.49082,132.72
3.1187,4,0.77668,132.72
2.5169,3,0.23336,132.72
2.9433,3,0.0032192,132.72
2.4869,3,0.26324,132.72
2.8483,4,1.3263,132.73
2.8447,2,0.71359,132.73
3.445,4,0.30806,132.73
3.9011,4,0.0097829,132.73
3.9707,4,0.00085908,132.73
3.7814,4,0.047787,132.73
3.7062,5,1.6738,132.74
3.7372,5,1.5948,132.74
2.7519,3,0.061533,132.74
3.7305,4,0.072634,132.74
3.6624,2,2.7635,132.75
3.1025,2,1.2155,132.76
3.4731,4,0.27758,132.76
3.5143,2,2.2931,132.77
3.7559,4,0.059568,132.77
3.7327,4,0.071452,132.77
3.6074,4,0.15412,132.77
3.8345,4,0.027401,132.77
3.4583,4,0.29341,132.77
3.5213,3,0.27173,132.77
3.486,3,0.23617,132.77
3.7779,2,3.1608,132.78
3.6639,5,1.7851,132.79
3.3729,4,0.39326,132.79
3.4783,5,2.3157,132.8
3.6202,4,0.14422,132.8
3.3871,3,0.14983,132.8
3.6269,4,0.13919,132.8
3.3746,4,0.39113,132.8
3.5151,3,0.26528,132.8
3.4474,4,0.30536,132.8
3.5337,3,0.28482,132.81
3.4872,4,0.26297,132.81
3.4448,4,0.30827,132.81
3.3324,4,0.4457,132.81
3.4011,4,0.35867,132.81
3.3597,4,0.40999,132.81
3.5834,4,0.17354,132.81
2.978,3,0.00048227,132.81
2.7766,5,4.9433,132.83
3.8162,4,0.033799,132.83
3.3236,4,0.45747,132.83
3.4434,4,0.30985,132.84
3.628,4,0.13841,132.84
3.4035,4,0.35584,132.84
3.409,3,0.16728,132.84
3.1688,3,0.028498,132.84
2.8697,4,1.2775,132.84
3.4239,4,0.3319,132.84
3.2456,3,0.06032,132.84
3.5379,4,0.21358,132.84
3.3595,3,0.12924,132.85
3.0376,2,1.0767,132.85
3.669,4,0.10959,132.85
3.0008,3,6.413e-07,132.85
3.4944,2,2.2332,132.86
3.2201,2,1.4886,132.86
3.0246,4,0.95132,132.87
2.7513,4,1.5593,132.87
3.2722,2,1.6185,132.88
3.0545,2,1.1121,132.88
3.0784,2,1.1629,132.89
3.3,3,0.089986,132.89
3.0081,2,1.0163,132.89
2.2505,4,3.0608,132.9
2.2274,1,1.5065,132.91
3.9927,2,3.9709,132.92
3.9183,5,1.1702,132.93
4.2886,4,0.083307,132.93
4.1079,4,0.011647,132.93
3.6028,3,0.36339,132.93
3.1672,3,0.027943,132.93
3.4372,3,0.19113,132.93
3.7639,4,0.055751,132.93
3.3785,4,0.38622,132.93
3.9757,4,0.0005895,132.93
4.1432,4,0.020517,132.93
4.1252,4,0.015677,132.93
3.696,4,0.0924,132.93
4.0962,3,1.2016,132.94
3.3918,5,2.5863,132.95
4.1639,3,1.3547,132.95
4.2255,5,0.59982,132.95
3.9983,4,2.9699e-06,132.95
4.0239,4,0.0005735,132.95
4.2038,5,0.63389,132.96
4.4342,5,0.3201,132.96
4.6327,4,0.40028,132.96
4.7047,4,0.49656,132.96
4.0311,5,0.93882,132.97
4.322,5,0.45964,132.97
2.1921,5,7.8841,133
3.4996,5,2.2511,133.01
3.151,4,0.72085,133.01
2.8561,5,4.5965,133.03
2.6055,5,5.7336,133.05
2.0685,4,3.7307,133.06
3.2676,1,5.142,133.08
3.9158,3,0.83867,133.08
4.4565,5,0.29544,133.08
3.9237,5,1.1584,133.09
3.7933,1,7.8027,133.12
3.8678,2,3.4886,133.13
3.4568,4,0.29506,133.13
3.9844,3,0.969,133.14
3.3692,3,0.13627,133.14
4.0354,4,0.0012551,133.14
3.8051,5,1.4278,133.14
3.758,2,3.0905,133.15
3.891,4,0.011871,133.15
3.6326,3,0.40016,133.15
3.7075,5,1.6705,133.16
3.4856,5,2.2934,133.17
3.8701,5,1.2767,133.17
3.6722,4,0.10748,133.17
3.8349,3,0.69704,133.18
4.1968,4,0.038723,133.18
4.3212,5,0.46076,133.18
4.0833,3,1.1736,133.18
3.9101,3,0.82831,133.19
2.829,1,3.3453,133.2
3.8824,4,0.013828,133.2
3.8659,4,0.017988,133.2
2.8479,4,1.3274,133.2
3.4146,4,0.34273,133.21
3.3611,4,0.40818,133.21
3.167,3,0.027895,133.21
2.9947,5,4.0213,133.22
4.1219,5,0.77115,133.23
4.547,3,2.3931,133.23
2.8821,3,0.013891,133.23
2.6369,1,2.6794,133.24
2.7847,2,0.6157,133.25
4.1635,4,0.026724,133.25
3.8773,3,0.76972,133.25
2.5702,3,0.1847,133.25
3.4412,5,2.4299,133.26
3.7853,4,0.046102,133.26
3.4526,3,0.20489,133.26
3.3424,3,0.11722,133.26
4.2104,4,0.044262,133.26
3.7367,4,0.06935,133.26
3.8619,4,0.019076,133.26
3.6727,3,0.45254,133.26
3.6808,3,0.46347,133.26
3.7058,3,0.49814,133.27
3.1416,2,1.3033,133.27
3.2633,4,0.54277,133.27
3.7751,4,0.050575,133.27
1.9226,1,0.85122,133.28
4.0355,4,0.0012608,133.28
3.933,4,0.0044935,133.28
3.2403,1,5.0187,133.3
3.6845,3,0.46857,133.3
3.7929,3,0.62869,133.3
4.0215,4,0.00046432,133.3
3.6052,4,0.1559,133.3
4.0885,3,1.1849,133.31
3.6147,1,6.8365,133.33
3.5657,5,2.0573,133.34
3.6979,3,0.48704,133.34
3.6286,3,0.3952,133.34
3.4606,1,6.0546,133.36
4.2999,5,0.49012,133.37
3.8927,5,1.2261,133.37
3.5846,3,0.34175,133.37
3.5174,4,0.2329,133.37
3.6845,4,0.099528,133.37
3.8891,4,0.012305,133.37
4.2706,5,0.53203,133.38
2.9006,3,0.0098778,133.38
3.9837,3,0.96776,133.38
4.0363,4,0.0013166,133.38
3.1688,2,1.3662,133.38
3.5681,2,2.4588,133.39
3.5884,3,0.34623,133.39
3.6103,3,0.3725,133.4
3.1939,3,0.037599,133.4
3.4548,3,0.20684,133.4
3.5148,3,0.26505,133.4
3.3811,4,0.38302,133.4
3.1259,3,0.015863,133.4
2.3593,3,0.41045,133.4
2.2599,2,0.06756,133.4
2.2294,2,0.052606,133.4
1.9546,2,0.0020581,133.4
2.4222,2,0.17829,133.4
4.2297,5,0.59338,133.4
4.2205,3,1.4896,133.41
4.0696,4,0.0048494,133.41
3.8593,4,0.019792,133.41
3.9437,5,1.1157,133.41
2.668,2,0.44627,133.42
3.5316,4,0.21939,133.42
3.6899,3,0.47591,133.42
4.6148,5,0.14838,133.42
4.4481,5,0.30456,133.42
4.335,4,0.11219,133.42
4.4795,5,0.27092,133.42
4.4288,5,0.32627,133.42
4.3593,5,0.41043,133.42
4.1921,4,0.036919,133.42
4.2924,4,0.085497,133.42
4.3874,5,0.3753,133.43
4.2036,3,1.4486,133.43
3.8956,5,1.2197,133.44
3.998,4,3.9983e-06,133.44
3.4889,3,0.23903,133.44
4.1556,5,0.71305,133.44
3.7589,5,1.5402,133.45
3.7418,4,0.06667,133.45
3.5283,3,0.27913,133.45
3.226,4,0.59912,133.45
3.2053,3,0.042168,133.45
2.7348,2,0.53993,133.45
3.4558,4,0.29612,133.45
3.8889,5,1.2345,133.46
4.1202,4,0.014456,133.46
4.1728,4,0.029853,133.46
3.4452,3,0.19823,133.46
3.5917,3,0.35008,133.46
3.8956,3,0.8021,133.46
3.4611,4,0.29046,133.46
3.7675,4,0.054055,133.46
3.9174,5,1.1721,133.47
2.7669,3,0.054347,133.47
3.2298,4,0.59328,133.47
4.4767,5,0.27388,133.47
3.4665,4,0.28462,133.47
3.9547,4,0.0020529,133.47
3.7651,5,1.5249,133.48
2.8294,3,0.029099,133.48
4.3795,5,0.38499,133.48
4.4995,5,0.25052,133.48
4.2889,5,0.50565,133.48
4.0516,4,0.0026669,133.48
4.4806,5,0.26979,133.48
4.331,4,0.10954,133.48
3.4905,4,0.25954,133.49
4.3174,4,0.10075,133.49
4.0466,5,0.90898,133.49
3.729,3,0.53145,133.49
4.0645,4,0.004155,133.49
3.9515,4,0.0023512,133.49
4.1777,4,0.031571,133.49
3.2875,3,0.082658,133.49
3.2866,4,0.50891,133.49
3.659,3,0.43428,133.49
3.262,3,0.068637,133.5
3.4427,4,0.31062,133.5
3.134,3,0.017951,133.5
2.9999,4,1.0001,133.5
2.9615,3,0.0014806,133.5
3.1886,3,0.035561,133.5
3.8984,5,1.2134,133.5
4.2619,5,0.54482,133.51
2.8015,4,1.4364,133.51
2.5289,2,0.27972,133.51
2.4627,2,0.21411,133.51
2.1346,4,3.4799,133.53
2.4709,4,2.3382,133.54
3.6469,4,0.12469,133.54
3.3012,3,0.090744,133.54
3.5734,4,0.18201,133.54
2.876,5,4.5114,133.55
3.4988,5,2.2535,133.56
3.3405,5,2.7539,133.57
3.9973,5,1.0054,133.58
2.9882,5,4.0473,133.59
2.3274,3,0.4524,133.59
3.8666,5,1.2845,133.6
3.4705,3,0.22137,133.6
4.1302,4,0.01694,133.6
4.0083,4,6.8599e-05,133.6
4.0928,5,0.82298,133.6
3.7169,3,0.51392,133.6
3.7301,4,0.072829,133.6
4.4335,4,0.18796,133.61
3.8356,4,0.027035,133.61
2.9873,2,0.97467,133.61
2.4739,3,0.27682,133.61
2.2997,1,1.6893,133.62
2.6064,2,0.36776,133.62
2.5307,3,0.22024,133.62
2.822,4,1.3877,133.62
2.9939,3,3.7654e-05,133.62
2.3143,4,2.8415,133.63
2.279,4,2.9617,133.65
2.2251,2,0.050678,133.65
2.7182,5,5.2065,133.67
2.4042,1,1.9719,133.67
2.4743,1,2.1736,133.68
2.6312,3,0.13602,133.68
2.2453,1,1.5509,133.69
2.5485,4,2.1069,133.69
2.6967,4,1.6985,133.7
2.3261,3,0.45409,133.7
1.4598,1,0.21139,133.7
2.2985,2,0.089082,133.7
1.7086,4,5.2506,133.72
2.0678,3,0.8689,133.73
1.9733,4,4.1074,133.74
2.3031,1,1.6982,133.75
1.9577,3,1.0864,133.75
1.4008,1,0.16066,133.75
1.8554,1,0.73179,133.76
1.7184,2,0.079306,133.76
1.7731,2,0.051475,133.76
1.8324,3,1.3633,133.76
1.664,3,1.7848,133.77
1.6203,1,0.38481,133.77
0.6937,1,0.093818,133.77
1.3735,4,6.8985,133.8
1.6859,2,0.098641,133.8
1.2365,1,0.055949,133.8
1.1986,1,0.039452,133.8
1.1404,1,0.019707,133.8
1.3301,3,2.7887,133.81
0.61795,1,0.14597,133.81
1.2298,2,0.59318,133.81
0.85438,2,1.3124,133.81
1.1242,1,0.015434,133.81
1.2398,2,0.57785,133.82
0.6937,1,0.093818,133.82
0.79813,3,4.8482,133.84
0.6331,1,0.13462,133.84
0.94192,2,1.1195,133.84
1.046,2,0.91016,133.84
0.9216,2,1.1629,133.85
0.63988,2,1.8499,133.85
2.5217,1,2.3157,133.86
2.4668,2,0.2179,133.86
2.2494,2,0.062192,133.86
2.2206,3,0.60749,133.87
2.2251,1,1.5009,133.87
1.5672,1,0.32174,133.87
3.0842,4,0.83876,133.88
3.0385,3,0.0014827,133.88
3.0457,2,1.0934,133.88
3.0278,4,0.94523,133.88
2.8348,4,1.3577,133.89
2.9718,4,1.0572,133.89
2.8744,5,4.5184,133.91
2.9811,3,0.00035617,133.91
2.611,3,0.15132,133.91
2.8809,5,4.4907,133.93
2.663,3,0.11359,133.93
2.6642,2,0.44116,133.93
2.6736,3,0.10651,133.93
2.7794,2,0.60742,133.93
2.7904,3,0.043916,133.93
2.7024,4,1.6838,133.94
2.7423,3,0.06641,133.94
2.4564,4,2.3828,133.95
2.6849,3,0.099276,133.95
1.6894,4,5.339,133.97
4.1372,4,0.018821,133.97
3.3576,4,0.41267,133.97
4.2581,3,1.5827,133.98
3.6649,3,0.44209,133.98
3.0758,3,0.0057501,133.98
3.2879,2,1.6587,133.98
3.3424,3,0.11725,133.98
3.2917,4,0.50176,133.99
3.2719,3,0.073911,133.99
3.4025,4,0.35702,133.99
3.1997,1,4.8388,134.01
3.3532,2,1.831,134.01
3.0495,4,0.90346,134.02
3.1821,4,0.669,134.02
3.2153,1,4.9074,134.04
3.1719,4,0.6858,134.04
3.3261,2,1.7584,134.05
3.1746,3,0.030497,134.05
3.3222,2,1.7483,134.05
3.0905,2,1.1892,134.06
2.8671,3,0.017671,134.06
3.3402,2,1.7962,134.06
2.6952,3,0.092874,134.06
2.9448,3,0.0030481,134.06
2.8605,2,0.74038,134.07
3.1948,3,0.037948,134.07
3.0144,2,1.029,134.07
2.701,2,0.49135,134.07
4.2324,3,1.5188,134.08
4.4534,5,0.2988,134.08
4.3082,5,0.47862,134.08
3.8817,4,0.014003,134.08
4.0809,5,0.84481,134.08
3.9288,5,1.1474,134.09
4.0076,5,0.98487,134.09
3.8755,5,1.2646,134.1
3.8867,5,1.2394,134.1
4.4652,5,0.28603,134.1
3.2261,4,0.599,134.1
4.1971,5,0.64465,134.11
4.1841,4,0.033906,134.11
4.3635,5,0.4051,134.11
4.2131,3,1.4715,134.11
4.2328,5,0.58862,134.12
4.321,5,0.46101,134.12
3.9623,3,0.92597,134.12
3.8897,5,1.2328,134.13
3.9046,5,1.2,134.13
4.362,5,0.40709,134.13
3.2591,3,0.067124,134.13
3.8789,2,3.5304,134.15
3.992,2,3.9682,134.16
3.0843,1,4.3444,134.18
3.9449,3,0.89289,134.18
4.1073,3,1.2261,134.18
3.7639,4,0.055739,134.18
3.9321,5,1.1404,134.19
4.1241,5,0.76721,134.19
4.2242,5,0.60188,134.19
4.2473,4,0.061171,134.19
3.5118,4,0.23837,134.2
4.0327,5,0.93559,134.2
4.122,5,0.77096,134.2
4.3913,5,0.3705,134.2
4.087,5,0.83361,134.21
4.3475,2,5.5108,134.23
4.1734,5,0.68324,134.23
4.5594,5,0.19414,134.23
4.49,5,0.26009,134.23
3.9995,5,1.001,134.23
3.6408,3,0.41058,134.24
4.1837,3,1.4012,134.24
3.4261,2,2.0336,134.25
3.6108,4,0.15147,134.25
3.6154,5,1.9172,134.26
3.3698,5,2.6576,134.27
3.464,3,0.21532,134.27
3.605,4,0.15604,134.27
3.4516,3,0.20394,134.27
4.5851,1,12.853,134.32
4.245,5,0.57009,134.32
4.7288,5,0.073572,134.32
2.2914,1,1.6677,134.32
2.7191,3,0.078921,134.33
2.9419,4,1.1195,134.33
2.0925,2,0.0085598,134.33
2.2284,2,0.052155,134.33
4.1886,3,1.4128,134.33
4.4911,4,0.24122,134.34
4.1206,4,0.014537,134.34
3.9677,4,0.0010445,134.34
3.871,5,1.2746,134.34
3.8214,3,0.67476,134.34
3.7497,4,0.062634,134.34
3.5287,5,2.1647,134.35
3.9581,3,0.91789,134.35
3.6365,3,0.40513,134.36
3.6546,3,0.42847,134.36
3.5007,4,0.24929,134.36
3.6088,4,0.15304,134.36
3.7714,1,7.6809,134.39
2.8421,1,3.3933,134.4
3.3918,2,1.9372,134.41
3.4524,3,0.2047,134.41
3.5998,2,2.5593,134.42
3.431,1,5.9098,134.44
3.3245,2,1.7544,134.45
3.4214,2,2.0204,134.45
3.0583,2,1.1199,134.46
4.511,4,0.26109,134.46
4.2131,4,0.045391,134.46
4.1709,3,1.3709,134.46
4.504,5,0.24601,134.47
3.7919,3,0.6271,134.47
3.9708,5,1.0592,134.47
4.307,3,1.7082,134.48
3.4468,2,2.0932,134.49
4.1424,5,0.73546,134.49
3.6116,5,1.9276,134.5
3.9821,5,1.0361,134.5
3.6806,4,0.10202,134.5
4.7879,4,0.62071,134.5
4.6071,5,0.15433,134.5
4.0249,3,1.0504,134.51
4.102,4,0.010413,134.51
4.3263,4,0.10644,134.51
4.3321,4,0.11027,134.51
3.7663,4,0.054633,134.51
2.8777,2,0.77027,134.51
3.3306,3,0.10928,134.51
3.3048,3,0.092897,134.51
3.382,3,0.14589,134.51
3.5408,3,0.29242,134.51
3.0774,3,0.0059871,134.51
3.8096,3,0.65547,134.52
3.4447,3,0.19776,134.52
3.8937,3,0.79869,134.52
3.3056,3,0.093422,134.52
2.2515,2,0.063256,134.52
4.0174,3,1.0352,134.52
3.4062,2,1.9773,134.53
3.8246,4,0.030764,134.53
4.002,4,4.1097e-06,134.53
1.8879,4,4.4611,134.55
4.2126,4,0.045185,134.55
3.2858,4,0.51004,134.55
3.6196,4,0.14472,134.55
3.5393,2,2.3696,134.56
3.4214,4,0.33483,134.56
4.127,3,1.2701,134.57
3.1597,3,0.025499,134.57
2.5867,3,0.17079,134.57
1.7129,2,0.082431,134.57
2.3336,1,1.7785,134.57
1.4343,2,0.32007,134.57
2.4146,2,0.17193,134.57
2.9115,5,4.3618,134.59
3.3415,2,1.7996,134.6
3.3313,2,1.7724,134.6
4.0223,4,0.00049686,134.6
3.7248,5,1.6262,134.61
3.9385,3,0.8807,134.61
3.747,3,0.558,134.62
3.4739,5,2.3289,134.62
3.2849,3,0.081196,134.62
3.4846,4,0.26561,134.63
4.4826,5,0.26774,134.63
3.7874,4,0.045216,134.63
3.0378,2,1.0771,134.63
2.9116,2,0.83096,134.63
2.943,2,0.88934,134.64
3.1423,2,1.305,134.64
3.7271,5,1.6202,134.65
3.4398,3,0.19343,134.65
2.1256,2,0.015769,134.65
2.6333,4,1.8679,134.66
2.0847,2,0.0071775,134.66
2.9248,5,4.3066,134.67
1.8405,2,0.025431,134.67
2.0538,2,0.0028985,134.67
2.2787,3,0.52026,134.67
1.8801,2,0.014378,134.67
2.1501,3,0.72241,134.68
2.3114,3,0.47411,134.68
1.9264,3,1.1526,134.68
2.4797,4,2.3113,134.69
1.9269,2,0.0053417,134.69
