2.9542,2,0.91047,199.37
3.6425,4,0.12779,199.37
4.3028,2,5.3029,199.38
3.0452,4,0.91168,199.39
2.9344,4,1.1355,199.39
5,5,0,199.39
5,5,0,199.39
5,5,0,199.39
5,5,0,199.39
4.6423,3,2.6971,199.39
3.6917,5,1.7116,199.4
4.6589,4,0.43415,199.4
4.4985,4,0.24847,199.4
4.7945,4,0.63123,199.4
4.6321,4,0.39958,199.4
4.6291,4,0.39577,199.4
3.5362,2,2.3598,199.41
4.2313,4,0.053511,199.41
4.5032,4,0.25318,199.41
3.7184,3,0.51611,199.41
4.3636,3,1.8594,199.42
4.0827,5,0.84143,199.42
4.0347,5,0.93186,199.42
2.608,3,0.15366,199.42
2.3715,3,0.39501,199.42
1.5899,3,1.9884,199.43
3.3448,2,1.8085,199.43
4.2298,4,0.052826,199.43
4.6763,3,2.8101,199.44
4.0092,4,8.4033e-05,199.44
3.7748,5,1.5012,199.44
4.1443,5,0.73223,199.44
3.5482,4,0.20416,199.45
4.6506,5,0.12207,199.45
4.8152,5,0.034166,199.45
4.5774,3,2.4883,199.45
2.5303,2,0.28127,199.45
2.3184,3,0.46463,199.45
2.5424,3,0.20944,199.45
4.4633,5,0.28803,199.46
4.6785,5,0.10334,199.46
4.4457,5,0.30722,199.46
4.2752,5,0.5254,199.46
4.5567,4,0.30988,199.46
4.5633,3,2.4439,199.46
3.901,4,0.0097986,199.46
4.5804,5,0.17605,199.46
4.8954,4,0.80182,199.47
4.6964,4,0.48492,199.47
3.9299,1,8.5845,199.49
4.4197,5,0.33678,199.49
4.4423,1,11.849,199.52
4.3039,3,1.7003,199.52
4.532,5,0.21904,199.53
4.2944,4,0.086694,199.53
3.8764,2,3.5207,199.53
2.498,1,2.244,199.54
3.6165,5,1.9142,199.54
3.0502,3,0.0025202,199.54
3.3298,1,5.4278,199.56
2.3314,1,1.7726,199.56
4.624,3,2.6372,199.57
4.4635,5,0.28783,199.57
3.6839,3,0.46766,199.57
3.3759,1,5.6449,199.59
4.5387,1,12.523,199.62
4.0808,5,0.84495,199.62
4.3568,2,5.5547,199.63
5,4,1,199.64
4.9616,5,0.001478,199.64
5,5,0,199.64
2.228,3,0.59605,199.64
2.7011,4,1.6872,199.64
4.7497,4,0.56208,199.64
3.1722,3,0.02966,199.64
3.7497,3,0.56208,199.64
4.0606,2,4.2462,199.65
3.4666,4,0.28455,199.66
3.3127,3,0.097808,199.66
3.9509,4,0.0024138,199.66
2.828,5,4.7177,199.67
3.2667,4,0.53777,199.67
3.8617,2,3.466,199.68
3.2445,4,0.57073,199.68
3.296,2,1.6795,199.68
2.6672,1,2.7796,199.69
4.0837,5,0.83954,199.69
2.8438,4,1.3369,199.7
2.9121,4,1.1834,199.7
2.9716,3,0.00080916,199.7
4.0673,4,0.0045298,199.7
4.786,3,3.1899,199.71
1.975,4,4.1007,199.72
3.4755,3,0.22612,199.72
3.1136,4,0.78564,199.72
2.87,4,1.2768,199.72
3.5559,4,0.19721,199.72
3.0758,3,0.0057523,199.72
2.9536,4,1.0949,199.73
3.3817,3,0.14572,199.73
3.5563,4,0.1969,199.73
1.6252,1,0.39088,199.73
2.9223,3,0.0060439,199.73
2.0948,2,0.0089804,199.73
2.5924,4,1.9813,199.73
3.364,5,2.6763,199.74
3.827,4,0.029946,199.74
3.478,5,2.3163,199.74
3.3407,3,0.11604,199.75
4.4703,5,0.28063,199.75
5,4,1,199.75
4.0288,2,4.116,199.76
4.9085,4,0.82545,199.76
4.6147,5,0.14848,199.76
4.6745,5,0.10596,199.76
4.8338,3,3.363,199.77
4.9228,4,0.85149,199.77
4.3393,5,0.43653,199.77
4.9988,5,1.3432e-06,199.77
4.7527,4,0.56657,199.77
5,5,0,199.77
3.9291,4,0.0050204,199.77
2.5543,5,5.9814,199.79
4.78,5,0.048389,199.79
4.8264,3,3.3358,199.8
3.7124,5,1.658,199.8
4.8138,5,0.034678,199.8
3.0145,4,0.9712,199.8
5,4,1,199.81
4.8777,4,0.77041,199.81
5,2,9,199.83
4.9454,5,0.0029854,199.83
4.8051,5,0.037976,199.83
4.5361,4,0.28745,199.83
4.594,3,2.5409,199.84
4.8682,4,0.75386,199.84
4.6159,5,0.14754,199.84
4.1697,3,1.3682,199.84
3.6364,3,0.40503,199.85
4.4172,3,2.0085,199.85
4.2442,4,0.059625,199.85
3.0684,4,0.86789,199.85
4.6891,5,0.096651,199.85
4.8825,4,0.77877,199.85
3.9373,4,0.0039362,199.85
5,4,1,199.86
4.1983,3,1.436,199.86
4.1145,3,1.2421,199.86
3.5118,3,0.26191,199.86
4.6374,4,0.40626,199.87
3.9791,4,0.00043717,199.87
4.9381,3,3.7563,199.88
4.9804,4,0.96111,199.88
4.5677,4,0.32223,199.88
4.9301,4,0.86502,199.88
4.559,2,6.5483,199.9
3.722,1,7.4091,199.92
2.9206,2,0.84751,199.92
3.2831,3,0.080158,199.92
3.0646,5,3.7459,199.93
3.6277,1,6.9047,199.94
3.2123,4,0.62049,199.95
1.3563,2,0.41441,199.95
1.371,1,0.13766,199.95
1,1,0,199.95
1,1,0,199.95
1,1,0,199.95
1,1,0,199.95
1.226,1,0.051084,199.95
1,1,0,199.95
2.0111,1,1.0223,199.95
1.1298,2,0.7573,199.95
1,2,1,199.95
1.2055,2,0.63118,199.96
3.5761,4,0.17967,199.96
2.9209,3,0.0062627,199.96
3.098,3,0.0096035,199.96
2.6642,3,0.11278,199.96
4.3684,3,1.8724,199.96
3.2153,3,0.046375,199.96
2.9577,5,4.1711,199.97
1.9813,3,1.0378,199.97
2.3397,3,0.436,199.98
2.6913,3,0.095312,199.98
3.1578,2,1.3404,199.98
2.4894,2,0.23947,199.98
2.8018,4,1.4358,199.98
3.5732,5,2.0357,199.99
4.7505,5,0.062226,199.99
4.8062,5,0.037568,199.99
2.263,5,7.4913,200.01
3.2431,1,5.0314,200.02
3.84,3,0.70559,200.02
4.2843,4,0.0808,200.02
5,5,0,200.02
4.0289,4,0.00083669,200.02
4.023,4,0.00052754,200.02
3.1836,3,0.033693,200.02
4.0699,5,0.86503,200.02
3.0208,5,3.9173,200.03
1.7798,1,0.60815,200.04
2.8788,1,3.5297,200.04
1.5588,1,0.31225,200.05
1.8572,1,0.73481,200.05
1.9254,1,0.85643,200.05
1,1,0,200.05
1.5676,1,0.32218,200.05
1.3785,1,0.14325,200.05
1.2328,1,0.054176,200.05
1.2,1,0.040004,200.05
4.1345,3,1.287,200.05
3.2865,3,0.082072,200.05
3.2204,3,0.048554,200.05
3.6238,4,0.14154,200.05
3.5199,3,0.2703,200.06
2.6646,2,0.44165,200.06
1.8207,3,1.3907,200.06
3.2936,3,0.08622,200.06
3.7703,3,0.59338,200.06
3.4833,3,0.23357,200.06
2.2,2,0.040004,200.06
2.6998,3,0.090095,200.06
2.1014,4,3.6046,200.07
2.75,4,1.5625,200.08
2.5624,3,0.19151,200.08
3.7249,2,2.9753,200.08
2.2678,2,0.071722,200.08
3.26,2,1.5877,200.09
3.5668,5,2.0541,200.09
3.6794,3,0.46162,200.09
3.035,4,0.93122,200.1
1.8303,5,10.047,200.12
2.7958,4,1.45,200.12
2.4387,3,0.31504,200.13
3.0391,3,0.0015271,200.13
2.5289,3,0.22191,200.13
3.1782,2,1.3881,200.13
3.7544,2,3.0778,200.14
2.6899,3,0.096135,200.14
3.4144,1,5.8291,200.15
3.1391,3,0.019345,200.15
2.5879,3,0.1698,200.15
4.3105,2,5.3384,200.17
2.7845,3,0.046454,200.17
2.1246,1,1.2647,200.17
2.2947,3,0.49739,200.17
4.316,3,1.7319,200.17
1.7473,2,0.063877,200.17
4.0684,4,0.0046851,200.17
2.2488,4,3.0666,200.18
3.8153,3,0.66473,200.18
2.3533,3,0.41816,200.19
2.9293,2,0.86354,200.19
3.0251,2,1.0509,200.19
2.9376,3,0.0038952,200.19
2.7034,3,0.087981,200.19
2.6633,4,1.7869,200.19
3.0481,4,0.90614,200.2
3.2053,2,1.4529,200.2
2.2483,3,0.56499,200.2
2.8191,4,1.3946,200.21
3.3434,3,0.1179,200.21
1.8584,1,0.73692,200.21
3.0437,4,0.91455,200.21
2.1524,1,1.328,200.21
2.8219,4,1.3878,200.22
2.7735,3,0.051285,200.22
4.1234,1,9.7559,200.24
1.9286,2,0.0050967,200.24
4.0538,3,1.1105,200.24
3.1186,2,1.2512,200.25
3.9941,1,8.9645,200.27
1.8546,1,0.73027,200.27
1.9816,2,0.00033842,200.27
3.9063,2,3.6338,200.28
3.0743,4,0.85692,200.28
2.8342,2,0.69583,200.28
2.4255,3,0.33,200.28
1,1,0,200.28
3.7081,5,1.6691,200.29
3.8136,4,0.034747,200.29
3.9766,3,0.95365,200.29
3.9111,4,0.0079065,200.29
3.9816,3,0.96353,200.29
4.0611,5,0.88148,200.3
4.3024,5,0.48667,200.3
2.8354,3,0.027107,200.3
2.9821,3,0.00032125,200.3
2.9636,3,0.0013222,200.3
4.6117,4,0.3742,200.3
3.451,1,6.0073,200.31
1.0519,4,8.6916,200.34
4.2748,5,0.52588,200.34
3.4949,5,2.2653,200.34
3.8944,5,1.2223,200.35
3.4278,5,2.472,200.35
4.0578,4,0.0033409,200.35
3.5421,4,0.20969,200.35
3.6844,4,0.099573,200.35
4.6403,5,0.12935,200.35
4.8848,5,0.013271,200.35
4.1363,5,0.74599,200.35
2.5473,5,6.0157,200.37
5,4,1,200.37
3.0089,3,7.9735e-05,200.37
3.4678,3,0.21883,200.37
4.8006,5,0.039743,200.37
3.4,4,0.36004,200.37
3.7422,3,0.55079,200.37
4.5021,4,0.25206,200.38
2.1362,4,3.4737,200.38
3.4101,4,0.34799,200.38
3.35,3,0.12252,200.39
4.8277,3,3.3406,200.39
4.0323,4,0.0010415,200.39
4.5761,4,0.33194,200.39
3.6216,3,0.38644,200.4
5,3,4,200.41
3.6719,4,0.10768,200.41
3.1084,2,1.2285,200.41
2.9879,4,1.0244,200.41
2.1059,4,3.5875,200.42
3.2017,4,0.63734,200.42
2.7572,2,0.57328,200.42
3.4022,4,0.35735,200.42
1.0447,4,8.7341,200.45
3.8032,3,0.64512,200.45
3.2285,4,0.59516,200.45
3.2793,4,0.51935,200.45
2.3507,3,0.42162,200.45
3.2246,4,0.60128,200.45
2.8788,3,0.014681,200.45
2.1496,3,0.72326,200.45
2.0465,4,3.8163,200.46
2.7966,2,0.63457,200.47
2.7462,3,0.064396,200.47
4.1483,4,0.021997,200.47
3.1319,3,0.017392,200.47
3.2267,2,1.5048,200.47
3.4476,4,0.3052,200.47
4.2616,2,5.1147,200.48
2.5871,3,0.17045,200.48
2.6979,3,0.091291,200.48
2.7902,2,0.62437,200.49
2.4463,2,0.19914,200.49
5,3,4,200.5
2.3261,2,0.10632,200.5
2.0552,1,1.1135,200.5
3.0501,3,0.0025112,200.5
3.0321,3,0.0010296,200.5
4.0443,5,0.9134,200.5
3.3353,3,0.11244,200.5
2.0666,2,0.0044416,200.5
3.2053,3,0.042139,200.5
4.2327,3,1.5195,200.51
2.7689,3,0.053401,200.51
4.369,2,5.6122,200.52
2.4759,2,0.2265,200.52
2.3729,2,0.13903,200.52
1.9131,1,0.83369,200.52
1.8444,1,0.71299,200.52
5,4,1,200.53
5,2,9,200.55
3.3202,3,0.10254,200.55
2.6657,2,0.4431,200.55
3.2693,3,0.07253,200.55
3.0776,3,0.0060227,200.55
3.0102,3,0.00010479,200.55
4.3125,2,5.3475,200.56
2.8604,2,0.74031,200.57
3.237,3,0.056164,200.57
4.4437,4,0.19687,200.57
1.7218,1,0.52103,200.57
1.7598,4,5.0187,200.58
2.1047,4,3.5921,200.59
4.2129,2,4.8969,200.6
3.571,4,0.18405,200.6
3.6108,4,0.15147,200.6
2.4437,3,0.30946,200.6
1.0345,2,0.93218,200.61
2.6848,1,2.8385,200.61
4.1971,1,10.221,200.64
2.6863,4,1.7259,200.64
3.176,4,0.67902,200.64
2.9109,2,0.82974,200.65
2.6075,3,0.15404,200.65
3.3529,4,0.41879,200.65
1.6741,1,0.45435,200.65
3.5346,4,0.21659,200.65
4.1647,3,1.3565,200.65
2.6302,3,0.13675,200.65
3.0833,4,0.84036,200.66
2.4843,4,2.2975,200.66
4.057,4,0.0032519,200.66
1.6557,4,5.4959,200.67
1.7202,3,1.6379,200.68
3.2966,4,0.49472,200.68
3.0498,3,0.0024786,200.68
4.7638,4,0.58337,200.68
4.0862,3,1.1798,200.68
3.9099,4,0.008112,200.68
3.5917,5,1.9833,200.69
4.1758,4,0.030918,200.69
3.4706,4,0.28026,200.69
5,4,1,200.69
2.6936,4,1.7067,200.7
3.1796,4,0.67304,200.7
4.8086,4,0.6539,200.7
4.6218,4,0.38665,200.7
4.3203,4,0.1026,200.7
4.2532,4,0.064114,200.7
5,4,1,200.7
4.5547,4,0.30771,200.7
4.2424,4,0.058758,200.7
4.8483,5,0.023,200.7
4.7042,2,7.3129,200.72
4.7512,4,0.56434,200.72
4.5266,4,0.27733,200.73
3.8623,3,0.74359,200.73
4.5001,5,0.24988,200.73
3.4134,4,0.34414,200.73
4.1809,3,1.3945,200.73
3.9746,4,0.00064287,200.73
5,4,1,200.73
4.428,4,0.18319,200.73
4.1264,3,1.2688,200.74
2.8665,5,4.5518,200.75
4.3106,4,0.096467,200.75
4.8324,4,0.69283,200.75
4.0105,3,1.0212,200.75
4.9192,4,0.84496,200.76
4.2157,4,0.046546,200.76
3.9903,4,9.3724e-05,200.76
4.593,5,0.16562,200.76
4.8549,3,3.4405,200.77
4.202,2,4.8489,200.78
3.8182,3,0.66947,200.78
3.3982,2,1.955,200.78
3.6544,3,0.42818,200.78
4.2232,3,1.4963,200.79
4.238,3,1.5326,200.79
3.4028,3,0.16224,200.79
4.1086,3,1.2291,200.8
4.8413,4,0.70783,200.8
4.1511,2,4.6272,200.81
4.2276,1,10.417,200.84
4.679,4,0.46098,200.84
2.6503,3,0.12229,200.84
1.1781,3,3.3192,200.84
3.7334,1,7.4717,200.86
4.1052,1,9.6421,200.89
4.8703,3,3.4978,200.9
4.2177,3,1.4828,200.9
3.7141,4,0.081729,200.9
4.3518,3,1.8274,200.9
4.2261,4,0.051124,200.9
4.354,4,0.1253,200.9
5,3,4,200.91
1.9451,2,0.0030139,200.91
1,2,1,200.92
2.2147,3,0.61669,200.92
2.3787,2,0.14344,200.92
1.6347,2,0.13345,200.92
1.1806,2,0.67138,200.92
1.8443,3,1.3357,200.92
1,1,0,200.92
1.9748,1,0.95032,200.93
1.7439,1,0.55345,200.93
1.2143,1,0.04592,200.93
1.7052,1,0.49731,200.93
1.4999,3,2.2503,200.94
1,1,0,200.94
1.1404,2,0.73886,200.94
2.0173,1,1.035,200.94
1,1,0,200.94
2.4269,2,0.18226,200.94
3.6113,4,0.15108,200.94
2.1747,2,0.030529,200.94
2.853,3,0.021623,200.94
2.9428,4,1.1176,200.94
1.4883,3,2.2851,200.95
1.4319,3,2.4588,200.96
2.8396,4,1.3466,200.96
1.27,2,0.53285,200.96
3.0773,1,4.3151,200.97
1.5904,2,0.16776,200.97
2.0277,2,0.00076474,200.97
2.2185,3,0.61077,200.97
1,1,0,200.97
2.4223,3,0.33374,200.97
2.1075,2,0.011564,200.97
1.5725,3,2.0377,200.98
1,2,1,200.98
3.7056,4,0.086666,200.98
3.8785,4,0.014773,200.98
3.1639,2,1.3547,200.98
2.0623,2,0.0038796,200.98
3.0728,5,3.7141,200.99
2.6176,3,0.14621,200.99
1.999,2,1.0975e-06,200.99
3.0044,3,1.9778e-05,200.99
2.7842,3,0.046572,200.99
2.5057,2,0.25578,201
3.0095,3,8.9549e-05,201
3.1829,4,0.66767,201
2.9757,3,0.00059029,201
2.7695,2,0.59207,201
5,4,1,201
5,3,4,201.01
5,5,0,201.01
5,5,0,201.01
5,3,4,201.02
5,3,4,201.03
5,4,1,201.03
5,5,0,201.03
5,4,1,201.04
5,4,1,201.04
5,4,1,201.04
5,4,1,201.04
5,4,1,201.05
5,2,9,201.07
5,5,0,201.07
4.9392,4,0.88214,201.07
5,4,1,201.07
5,5,0,201.07
5,4,1,201.07
5,4,1,201.08
5,4,1,201.08
5,5,0,201.08
4.8505,5,0.022346,201.08
5,4,1,201.08
3.4702,3,0.2211,201.08
3.9206,5,1.165,201.09
4.1493,5,0.7237,201.09
3.3357,5,2.7698,201.09
2.9833,5,4.0672,201.1
4.8777,5,0.014955,201.1
4.8949,3,3.5906,201.11
4.4246,3,2.0295,201.12
4.9376,4,0.87917,201.12
4.648,3,2.7158,201.13
4.3305,5,0.44823,201.13
4.5452,3,2.3876,201.13
4.366,5,0.40189,201.14
3.2667,3,0.071148,201.14
4.188,4,0.035361,201.14
5,4,1,201.14
5,4,1,201.14
4.9797,4,0.95991,201.14
5,1,16,201.18
4.4216,4,0.17773,201.18
3.465,3,0.21625,201.18
4.6182,5,0.14578,201.18
5,5,0,201.18
4.4517,4,0.20407,201.18
5,1,16,201.22
5,5,0,201.22
4.5268,5,0.22396,201.23
4.4512,5,0.30124,201.23
4.7438,5,0.065631,201.23
4.2079,4,0.043209,201.23
5,4,1,201.23
5,5,0,201.23
5,4,1,201.23
5,5,0,201.23
4.9976,4,0.99523,201.23
5,5,0,201.23
5,5,0,201.23
5,5,0,201.23
5,4,1,201.24
5,4,1,201.24
5,4,1,201.24
4.9701,4,0.94101,201.24
4.398,4,0.15841,201.24
4.0885,3,1.1847,201.25
5,5,0,201.25
5,4,1,201.25
5,5,0,201.25
5,5,0,201.25
5,5,0,201.25
5,4,1,201.25
5,5,0,201.25
4.9662,4,0.93348,201.25
5,5,0,201.25
4.429,2,5.9,201.27
5,4,1,201.27
4.7223,5,0.077136,201.27
4.741,4,0.54914,201.27
3.9374,2,3.7536,201.28
3.4565,2,2.1215,201.29
2.7918,3,0.043355,201.29
2.0815,3,0.84357,201.29
3.2764,2,1.6291,201.29
2.4039,1,1.9708,201.3
1,2,1,201.3
1.7065,2,0.08612,201.3
4.1269,3,1.27,201.3
2.8704,2,0.7576,201.31
3.6184,4,0.14561,201.31
4.0988,4,0.00976,201.31
3.8213,4,0.031916,201.31
3.4538,4,0.29834,201.31
2.8978,2,0.80605,201.31
3.7817,3,0.61112,201.31
3.361,2,1.8523,201.32
4.2255,2,4.9529,201.33
3.5288,2,2.3373,201.33
3.7107,3,0.50514,201.33
3.6155,2,2.6098,201.34
4.1268,3,1.2696,201.34
4.4329,3,2.0531,201.35
3.3382,3,0.11437,201.35
3.5036,3,0.25363,201.35
3.622,3,0.38687,201.35
4.2988,4,0.089269,201.35
4.0377,3,1.0768,201.35
3.8439,3,0.71221,201.36
3.9989,4,1.3018e-06,201.36
3.543,4,0.20887,201.36
3.9788,3,0.9581,201.36
3.7535,2,3.0747,201.37
3.4511,3,0.20347,201.37
3.9422,3,0.88775,201.37
2.903,2,0.81539,201.37
3.1745,3,0.03045,201.37
3.8988,3,0.80777,201.37
3.6507,3,0.42337,201.37
3.1813,3,0.032885,201.37
4.2407,3,1.5394,201.38
3.8636,2,3.4731,201.39
3.5506,1,6.5056,201.4
3.5992,4,0.16068,201.4
3.7999,3,0.63984,201.41
3.8261,3,0.68238,201.41
4.1431,3,1.3067,201.41
3.541,2,2.3746,201.42
3.6006,1,6.7631,201.43
3.2559,2,1.5773,201.44
3.8412,2,3.3902,201.45
4.002,3,1.004,201.45
4.0372,2,4.1502,201.46
4.0362,3,1.0738,201.46
3.5154,2,2.2966,201.47
3.5401,4,0.2115,201.47
3.6792,3,0.46133,201.47
3.7847,3,0.61582,201.47
4.1221,2,4.5034,201.48
3.6523,4,0.12091,201.48
3.0414,2,1.0845,201.48
3.4727,2,2.1689,201.49
3.4156,4,0.34151,201.49
3.7739,2,3.1468,201.5
3.3566,2,1.8404,201.5
3.2753,1,5.1769,201.52
3.564,3,0.31813,201.52
4.0947,2,4.3879,201.53
3.6367,3,0.40534,201.53
3.2963,1,5.2729,201.54
3.2791,2,1.636,201.55
3.187,2,1.409,201.55
2.8709,1,3.5003,201.56
4.3093,4,0.095656,201.56
4.4661,4,0.21721,201.56
4.0682,3,1.1411,201.56
4.4562,2,6.0329,201.58
4.2728,4,0.074438,201.58
3.7289,2,2.9891,201.58
3.4103,3,0.16833,201.58
4.0823,4,0.0067764,201.58
3.8023,3,0.64365,201.59
3.896,2,3.5949,201.59
3.4333,3,0.18776,201.59
4.107,3,1.2254,201.6
2.7242,2,0.52449,201.6
4.1312,1,9.8044,201.62
4.3459,1,11.195,201.65
4.1578,3,1.3406,201.65
4.1204,5,0.77366,201.66
4.5255,5,0.22514,201.66
4.1845,2,4.7721,201.67
4.2441,3,1.5477,201.67
2.9015,2,0.81277,201.67
5,5,0,201.67
4.2085,3,1.4605,201.68
4.4481,3,2.0971,201.68
3.4785,4,0.27194,201.68
4.4073,3,1.9806,201.69
3.922,4,0.0060812,201.69
3.8773,3,0.76971,201.69
2.114,3,0.78505,201.69
3.0653,2,1.1349,201.7
2.7705,3,0.052662,201.7
3.7755,2,3.1523,201.7
4.0591,3,1.1217,201.71
3.4299,4,0.32503,201.71
3.854,4,0.021319,201.71
3.0648,2,1.1339,201.71
3.5795,4,0.17685,201.71
4.1273,1,9.7802,201.73
1.9043,5,9.5831,201.76
4.9734,5,0.0007087,201.76
4.2501,5,0.5623,201.76
4.0252,5,0.95022,201.76
4.0726,4,0.0052677,201.76
4.2085,5,0.62647,201.76
4.9389,5,0.003733,201.76
2.593,4,1.9796,201.77
2.6867,4,1.7247,201.77
3.9172,3,0.84122,201.78
3.3078,3,0.09475,201.78
3.7352,3,0.54046,201.78
4.4939,4,0.24391,201.78
3.6409,3,0.4108,201.78
4.8628,4,0.74441,201.78
2.2473,5,7.5772,201.8
3.2257,3,0.050921,201.8
4.3901,4,0.15215,201.8
4.0282,3,1.0572,201.8
2.9422,3,0.0033466,201.8
2.2635,2,0.069418,201.8
3.3875,5,2.6001,201.81
2.2357,4,3.1128,201.82
3.4121,5,2.5214,201.82
3.1679,3,0.02819,201.82
3.8626,3,0.744,201.82
3.6928,3,0.47993,201.83
2.8385,3,0.026082,201.83
4.424,5,0.33176,201.83
4.9761,3,3.9051,201.84
4.8025,3,3.2492,201.84
5,2,9,201.87
5,2,9,201.89
1.9968,4,4.0129,201.9
3.1914,3,0.036629,201.9
3.9306,5,1.1437,201.9
4.0139,5,0.97238,201.9
3.9358,5,1.1325,201.91
3.0775,4,0.85099,201.91
2.7943,5,4.8651,201.92
4.846,5,0.023723,201.92
3.7832,5,1.4805,201.93
4.7131,5,0.082286,201.93
4.8083,5,0.036731,201.93
3.6047,4,0.15627,201.93
4.3831,4,0.14679,201.93
3.3688,3,0.13604,201.93
5,5,0,201.93
4.4145,5,0.34285,201.93
5,5,0,201.93
4.3802,4,0.14453,201.93
4.31,4,0.096081,201.93
5,4,1,201.93
4.9293,4,0.86359,201.93
4.4133,4,0.17086,201.93
5,3,4,201.94
4.3407,3,1.7975,201.95
4.3173,3,1.7352,201.95
3.4233,2,2.0259,201.96
5,5,0,201.96
5,4,1,201.96
5,5,0,201.96
3.1183,4,0.7774,201.96
2.1789,3,0.67414,201.96
3.6094,4,0.15259,201.96
4.8958,3,3.5941,201.97
5,3,4,201.98
3.8948,5,1.2214,201.98
3.5043,5,2.237,201.99
3.215,5,3.1863,202
2.9096,5,4.3699,202.01
3.563,4,0.19097,202.01
3.5624,3,0.31628,202.01
2.8911,3,0.011852,202.01
3.1346,4,0.74885,202.01
3.7255,2,2.9775,202.02
3.6181,4,0.14581,202.02
4.1227,3,1.2604,202.02
3.5414,4,0.21032,202.02
3.7058,4,0.086555,202.02
4.8654,3,3.4796,202.03
5,3,4,202.04
2.2731,2,0.074557,202.04
3.4513,4,0.30111,202.04
3.8156,4,0.033999,202.04
3.3189,4,0.4639,202.04
3.4243,3,0.18005,202.04
2.444,4,2.4211,202.05
4.4402,3,2.0742,202.06
3.9574,2,3.8313,202.07
4.0968,1,9.5904,202.09
2.5582,4,2.0787,202.09
3.2108,1,4.8876,202.11
3.9951,4,2.4433e-05,202.11
3.2698,4,0.53324,202.11
4.8025,3,3.2489,202.12
3.8349,3,0.69711,202.12
4.7447,4,0.55451,202.12
2.8279,2,0.68548,202.12
3.7626,2,3.1067,202.13
3.8675,2,3.4876,202.14
3.57,3,0.32492,202.14
4.7445,3,3.0434,202.15
3.8447,3,0.71359,202.15
3.9958,2,3.9831,202.16
3.8435,4,0.024501,202.16
3.5534,4,0.19948,202.16
3.4225,4,0.33347,202.16
4.4407,4,0.1942,202.16
5,5,0,202.16
3.9033,4,0.0093513,202.16
1,5,16,202.2
1.6914,4,5.3297,202.21
3.4414,1,5.9604,202.23
1.6962,4,5.3073,202.24
1.2516,4,7.5536,202.26
2.853,5,4.6098,202.27
3.7522,2,3.0704,202.28
3.3634,4,0.40531,202.28
3.9949,4,2.5648e-05,202.28
4.498,4,0.24798,202.28
4.4701,4,0.22101,202.28
4.4315,5,0.32315,202.28
3.3472,3,0.12054,202.28
4.0713,3,1.1477,202.28
3.5598,5,2.0743,202.29
3.9801,5,1.0402,202.29
3.3724,5,2.6492,202.3
2.524,2,0.27454,202.3
4.2846,5,0.51177,202.3
4.8728,5,0.016169,202.3
3.4633,3,0.21469,202.3
4.588,4,0.3458,202.3
3.8661,3,0.75009,202.3
3.9723,5,1.0561,202.31
3.5989,4,0.16089,202.31
2.8815,3,0.014054,202.31
4.9839,5,0.00025798,202.31
4.1878,2,4.7863,202.32
3.8464,5,1.3307,202.32
2.5775,4,2.0235,202.33
3.903,3,0.81536,202.33
2.9526,1,3.8128,202.34
4.2877,3,1.6581,202.34
1.9068,3,1.195,202.34
4.608,4,0.36964,202.35
4.7352,5,0.070123,202.35
3.6357,4,0.13269,202.35
4.5679,4,0.32246,202.35
4.3579,3,1.8439,202.35
3.8681,5,1.2813,202.35
3.1899,2,1.4159,202.36
3.9346,4,0.0042741,202.36
2.7817,4,1.4842,202.36
3.8742,4,0.015821,202.36
3.4464,4,0.30648,202.36
3.9313,3,0.86739,202.36
4.191,4,0.036499,202.36
4.3525,3,1.8291,202.37
3.7097,3,0.50364,202.37
3.981,4,0.0003626,202.37
4.2791,4,0.07789,202.37
4.7275,2,7.439,202.39
4.482,2,6.1601,202.4
3.7275,4,0.074283,202.4
4.4661,3,2.1494,202.41
2.9701,4,1.0608,202.41
2.7964,3,0.041463,202.41
3.2531,4,0.55786,202.41
4.2275,3,1.5066,202.42
3.9642,4,0.001282,202.42
2.8643,3,0.018404,202.42
3.753,3,0.56695,202.42
3.2696,3,0.072692,202.42
3.6582,3,0.43319,202.42
3.4603,3,0.2119,202.42
3.9418,4,0.0033922,202.42
3.9539,4,0.0021246,202.42
2.9407,5,4.2409,202.43
2.6404,2,0.41009,202.43
3.7701,2,3.1331,202.44
3.7481,3,0.55973,202.44
3.3525,4,0.41932,202.44
2.9105,4,1.187,202.45
1,3,4,202.45
2.6425,3,0.12784,202.46
2.9632,3,0.0013554,202.46
2.9449,3,0.0030352,202.46
2.9873,3,0.0001604,202.46
3.606,4,0.15527,202.46
2.089,2,0.0079261,202.46
3.0132,3,0.00017433,202.46
3.1526,2,1.3284,202.46
2.8951,2,0.80119,202.46
2.996,3,1.6107e-05,202.46
2.7589,3,0.058149,202.46
1.4994,3,2.2519,202.47
2.3027,3,0.4863,202.47
2.2717,2,0.073818,202.47
3.1417,3,0.020077,202.47
3.3758,3,0.14121,202.47
2.3009,2,0.090539,202.47
2.8603,2,0.74008,202.47
2.6282,3,0.13827,202.47
2.9151,3,0.0072122,202.47
2.2185,2,0.047732,202.47
1.0887,4,8.4759,202.49
2.6548,2,0.42877,202.49
2.8954,2,0.80173,202.49
1,3,4,202.5
1.0123,1,0.00015201,202.5
2.1329,1,1.2835,202.51
3.4028,3,0.16227,202.51
3.0508,3,0.0025819,202.51
3.1703,3,0.029019,202.51
